phon,englishPOS,language
r5mz,Verb,English
r5ps,Noun,English
r5pt,Verb,English
r5v,Verb,English
r5vd,Verb,English
r6ts,Noun,English
r6zd,Verb,English
r7,Noun,English
r7d,Verb,English
rEdz,Noun,English
rEf,Noun,English
rEJt,Verb,English
rEkt,Verb,English
rElm,Noun,English
rElmz,Noun,English
rEn,Noun,English
rEnd,Verb,English
rEndz,Verb,English
rEnJt,Verb,English
rEnz,Noun,English
rEp,Noun,English
rEps,Noun,English
rEt,Verb,English
rEvd,Verb,English
rEvz,Noun,English
rI_,Noun,English
rI_d,Verb,English
rIbz,Noun,English
riDd,Verb,English
riDz,Noun,English
rif,Noun,English
rIf,Noun,English
rIfs,Noun,English
rIft,Noun,English
rIfts,Noun,English
rIgd,Verb,English
riJt,Verb,English
rIk,Noun,English
riks,Verb,English
rIks,Noun,English
rikt,Verb,English
rIl,Noun,English
rild,Verb,English
rIlz,Noun,English
rim,Noun,English
rIm,Noun,English
rImd,Verb,English
rimz,Noun,English
rImz,Noun,English
rINd,Verb,English
rINk,Noun,English
rINks,Noun,English
rInst,Verb,English
rip,Verb,English
rips,Verb,English
ript,Verb,English
rIpt,Verb,English
rIskt,Verb,English
rIst,Noun,English
rIsts,Noun,English
riT,Noun,English
rIt,Noun,English
rIts,Noun,English
riv,Noun,English
rivz,Noun,English
rQb,Verb,English
rQbd,Verb,English
rQbz,Verb,English
rQd,Noun,English
rQdz,Noun,English
rQks,Noun,English
rQkt,Verb,English
rQmps,Noun,English
rQmpt,Verb,English
rQn,Noun,English
rQNd,Verb,English
rQT,Noun,English
rQts,Verb,English
ruf,Noun,English
ruft,Verb,English
rUks,Noun,English
ruld,Verb,English
rum,Noun,English
rumd,Verb,English
rumz,Noun,English
runz,Noun,English
rusts,Noun,English
ruZ,Noun,English
ruZd,Verb,English
rVbd,Verb,English
rVft,Verb,English
rVg,Noun,English
rVgz,Noun,English
rVk,Noun,English
rVks,Noun,English
rVkt,Verb,English
rVmp,Noun,English
rVmps,Noun,English
rVnt,Noun,English
rVnts,Noun,English
rVNz,Noun,English
rVsk,Noun,English
rVsks,Noun,English
rVSt,Verb,English
rVsts,Verb,English
rVts,Noun,English
S{d,Noun,English
s{gd,Verb,English
S{k,Noun,English
S{ks,Noun,English
s{kt,Verb,English
S{l,Verb,English
S{lt,Verb,English
S{m,Noun,English
S{mz,Noun,English
s{N,Verb,English
s{nd,Noun,English
s{ndz,Noun,English
s{Nk,Verb,English
S{Nk,Noun,English
S{Nks,Noun,English
s{pt,Verb,English
s{s,Noun,English
s{S,Noun,English
s{t,Verb,English
S#,Noun,English
s#_,Noun,English
s#b,Noun,English
s#bz,Noun,English
s#d,Noun,English
S#dz,Noun,English
S#ft,Noun,English
S#fts,Noun,English
S#k,Noun,English
S#ks,Noun,English
s#m,Noun,English
s#mz,Noun,English
S#ps,Noun,English
S#z,Noun,English
s$,Verb,English
S$,Noun,English
S$d,Verb,English
s$dz,Noun,English
S$l,Noun,English
S$lz,Noun,English
s$n,Verb,English
s$s,Noun,English
S$ts,Noun,English
S$z,Noun,English
s1,Verb,English
S1,Noun,English
s1fs,Noun,English
s1k,Noun,English
S1l,Noun,English
s1ld,Verb,English
S1md,Verb,English
S1mz,Verb,English
s1nt,Noun,English
s1nts,Noun,English
s1vd,Verb,English
S1vd,Verb,English
s1z,Verb,English
S1z,Noun,English
S2d,Verb,English
s2Dd,Verb,English
s2dz,Noun,English
s2Dz,Noun,English
s2nd,Verb,English
S2nd,Verb,English
s2nz,Noun,English
S2nz,Verb,English
S2z,Verb,English
s2zd,Verb,English
s3_d,Verb,English
s3f,Noun,English
s3Jt,Verb,English
s3k,Noun,English
S3k,Verb,English
S3kt,Verb,English
s3R,Noun,English
s3t,Noun,English
S3t,Noun,English
s3ts,Noun,English
S3ts,Noun,English
s3vd,Verb,English
s4,Noun,English
s4ld,Verb,English
s5d,Verb,English
S5d,Verb,English
s5ld,Verb,English
s5lz,Noun,English
S5lz,Noun,English
s5n,Verb,English
S5n,Verb,English
s5ps,Noun,English
s5pt,Verb,English
s5z,Verb,English
s6,Noun,English
s6z,Noun,English
s7d,Verb,English
S7d,Verb,English
s7z,Verb,English
S7z,Noun,English
S8d,Verb,English
s9R,Noun,English
s9z,Noun,English
sE_,Noun,English
sEd,Verb,English
SEf,Noun,English
SEfs,Noun,English
sEk,Noun,English
sEks,Noun,English
sEkst,Verb,English
sEkt,Noun,English
sEkts,Noun,English
SEld,Verb,English
sElf,Noun,English
SElf,Noun,English
SElv,Verb,English
SElvd,Verb,English
sElvz,Noun,English
SElvz,Noun,English
SElz,Noun,English
sEnd,Verb,English
sEndz,Verb,English
sEnst,Verb,English
sET,Verb,English
sf7R,Noun,English
sf7z,Noun,English
sfINks,Noun,English
si_,Noun,English
sIb,Noun,English
siD,Verb,English
siDd,Verb,English
SiDd,Verb,English
SiDz,Noun,English
Sif,Noun,English
sIft,Verb,English
sIfts,Verb,English
sIksTs,Noun,English
sIl,Noun,English
sild,Verb,English
sIlk,Noun,English
sIlks,Noun,English
sIlt,Noun,English
sIlz,Noun,English
simd,Verb,English
sIN,Verb,English
Sin,Noun,English
SIn,Noun,English
sIn_,Verb,English
sIn_d,Verb,English
sInd,Verb,English
sInJ,Noun,English
sinz,Noun,English
sINz,Verb,English
SInz,Noun,English
sip,Verb,English
Sip,Noun,English
SIp,Noun,English
sips,Verb,English
SIps,Noun,English
sipt,Verb,English
sIpt,Verb,English
SIpt,Verb,English
sIs,Noun,English
sist,Verb,English
sIst,Noun,English
sIsts,Noun,English
sit,Noun,English
sIt,Verb,English
Sit,Noun,English
SiT,Noun,English
sits,Noun,English
sIts,Verb,English
Sits,Noun,English
sIvd,Verb,English
sIvz,Noun,English
Sivz,Noun,English
sizd,Verb,English
sk{b,Noun,English
sk{bd,Verb,English
sk{bz,Noun,English
sk{dz,Noun,English
sk{lp,Noun,English
sk{lps,Noun,English
sk{lpt,Verb,English
sk{mp,Noun,English
sk{nd,Verb,English
sk{nz,Verb,English
sk#d,Verb,English
sk#f,Noun,English
sk#fs,Noun,English
sk#p,Noun,English
sk#ps,Noun,English
sk#vz,Noun,English
sk#z,Noun,English
sk$d,Verb,English
sk$Jt,Verb,English
sk$ld,Verb,English
sk$ldz,Noun,English
sk$nd,Verb,English
sk$nz,Verb,English
sk1l,Noun,English
sk1ld,Verb,English
sk1lz,Noun,English
sk1n,Noun,English
sk1nz,Noun,English
sk2,Noun,English
sk2d,Verb,English
sk2v,Verb,English
sk2z,Noun,English
sk3_,Noun,English
sk3_d,Verb,English
sk3f,Noun,English
sk3l,Noun,English
sk5ldz,Verb,English
sk5p,Noun,English
sk6,Noun,English
sk6ld,Verb,English
sk6ts,Noun,English
sk6z,Noun,English
skEJt,Verb,English
skEp,Noun,English
skEps,Noun,English
skIdz,Noun,English
skIf,Noun,English
skIfs,Noun,English
skIl,Noun,English
skIlz,Noun,English
skim,Noun,English
skIm,Verb,English
skimd,Verb,English
skImd,Verb,English
skImp,Verb,English
skImpt,Verb,English
skimz,Noun,English
skImz,Verb,English
skIn,Noun,English
skInd,Verb,English
skInz,Noun,English
skIpt,Verb,English
skit,Noun,English
skIt,Noun,English
skIts,Noun,English
skQfs,Verb,English
skQft,Verb,English
skQJt,Verb,English
skQn,Noun,English
skQns,Noun,English
skQnz,Noun,English
skQt,Noun,English
skr{g,Noun,English
skr{Jt,Verb,English
skr{m,Verb,English
skr{mz,Verb,English
skr{ps,Noun,English
skr{pt,Verb,English
skr$ld,Verb,English
skr1pt,Verb,English
skr2b,Noun,English
skr2bd,Verb,English
skr2bz,Noun,English
skr5l,Noun,English
skr5lz,Noun,English
skr6n_,Verb,English
skr6n_d,Verb,English
skri,Noun,English
skridz,Noun,English
skriJt,Verb,English
skrimd,Verb,English
skrImp,Verb,English
skrind,Verb,English
skrIp,Noun,English
skrIpt,Noun,English
skrIpts,Noun,English
skriz,Noun,English
skru_,Noun,English
skrud,Verb,English
skrVbd,Verb,English
skrVf,Noun,English
skrVm,Noun,English
skrVmz,Noun,English
skrVnJt,Verb,English
skul,Noun,English
skuld,Verb,English
skulz,Noun,English
skupt,Verb,English
skut,Verb,English
skuts,Verb,English
skVd,Verb,English
skVft,Verb,English
skVl,Noun,English
skVlk,Verb,English
skVlks,Verb,English
skVlkt,Verb,English
skVlz,Noun,English
skVm,Noun,English
skVNk,Noun,English
skVNks,Noun,English
skVt,Noun,English
skVts,Noun,English
skw$,Noun,English
skw$kt,Verb,English
skw$l,Noun,English
skw$lz,Noun,English
skw$z,Noun,English
skw3m,Verb,English
skw3md,Verb,English
skw3mz,Verb,English
skw8d,Verb,English
skwElJ,Noun,English
skwElJt,Verb,English
skwIb,Noun,English
skwIbz,Noun,English
skwId,Noun,English
skwIdz,Noun,English
skwikt,Verb,English
skwild,Verb,English
skwizd,Verb,English
skwQb,Noun,English
skwQbz,Noun,English
skwQd,Noun,English
skwQdz,Noun,English
skwQSt,Verb,English
sl{b,Noun,English
sl{bz,Noun,English
sl{g,Noun,English
sl{ks,Noun,English
sl{md,Verb,English
sl{mz,Verb,English
sl{pt,Verb,English
sl{St,Verb,English
sl{ts,Noun,English
sl#nt,Noun,English
sl#nts,Verb,English
sl#vz,Noun,English
sl$,Noun,English
sl1k,Verb,English
sl1ks,Verb,English
sl1kt,Verb,English
sl1n,Verb,English
sl1t,Noun,English
sl1ts,Noun,English
sl1vd,Verb,English
sl1vz,Noun,English
sl2m,Noun,English
sl2st,Verb,English
sl2ts,Noun,English
sl3d,Verb,English
sl3p,Verb,English
sl3pt,Verb,English
sl5d,Verb,English
sl5p,Noun,English
sl5pt,Verb,English
sl5T,Noun,English
sl5Ts,Noun,English
sl6,Noun,English
sl6Jt,Verb,English
sl6z,Noun,English
slE_,Noun,English
slEd,Noun,English
slEdz,Noun,English
slEpt,Verb,English
slId,Verb,English
slIks,Noun,English
slikt,Verb,English
slImd,Verb,English
slImz,Verb,English
slINk,Verb,English
slips,Verb,English
slIpt,Verb,English
slit,Noun,English
sliv,Noun,English
slivz,Noun,English
slQb,Noun,English
slQbz,Noun,English
slQgd,Verb,English
slQps,Verb,English
slQpt,Verb,English
slQS,Verb,English
slup,Noun,English
slups,Noun,English
slus,Noun,English
sluT,Noun,English
sluTs,Noun,English
sluz,Verb,English
slV_,Noun,English
slVf,Noun,English
slVgd,Verb,English
slVgz,Noun,English
slVm,Noun,English
slVmpt,Verb,English
slVmz,Noun,English
slVN,Verb,English
slVNk,Verb,English
slVS,Noun,English
slVt,Noun,English
slVts,Noun,English
sm{kt,Verb,English
sm#ts,Verb,English
sm$lz,Noun,English
sm2ld,Verb,English
sm2t,Verb,English
sm2ts,Verb,English
sm3kt,Verb,English
sm5kt,Verb,English
sm5t,Verb,English
sm7d,Verb,English
smEld,Verb,English
smElts,Noun,English
smIT,Noun,English
smITs,Noun,English
smQg,Noun,English
smQgz,Noun,English
smQk,Noun,English
smQks,Noun,English
SmQlts,Noun,English
smuDd,Verb,English
smuDz,Verb,English
smV_d,Verb,English
smVt,Noun,English
smVts,Noun,English
sn{gd,Verb,English
sn{Jt,Verb,English
sn{k,Noun,English
sn{ks,Noun,English
Sn{ps,Noun,English
sn{pt,Verb,English
sn#ld,Verb,English
sn$d,Verb,English
sn$z,Noun,English
sn1kt,Verb,English
sn1l,Noun,English
sn1lz,Noun,English
sn5d,Verb,English
sn6t,Noun,English
sn6ts,Noun,English
sn7d,Verb,English
sn8d,Verb,English
sn8z,Noun,English
snIft,Verb,English
snIk,Noun,English
sniks,Verb,English
snikt,Verb,English
snIkt,Verb,English
snIps,Noun,English
snIpt,Verb,English
snizd,Verb,English
snQb,Noun,English
snQbz,Noun,English
snQg,Noun,English
snQt,Noun,English
snud,Noun,English
snudz,Noun,English
snuk,Noun,English
snup,Verb,English
snuzd,Verb,English
snVbd,Verb,English
snVf,Noun,English
snVfs,Verb,English
snVft,Verb,English
snVgd,Verb,English
snVgz,Noun,English
sp{m,Noun,English
sp{nd,Verb,English
sp{Nks,Verb,English
sp{Nkt,Verb,English
sp{t,Verb,English
sp{ts,Noun,English
sp#,Noun,English
sp#kt,Verb,English
sp#z,Noun,English
sp$nd,Verb,English
sp$nz,Verb,English
sp$R,Noun,English
sp$t,Noun,English
sp$ts,Noun,English
sp$z,Noun,English
sp1dz,Noun,English
sp1k,Verb,English
sp1n,Noun,English
sp1s,Noun,English
sp1st,Verb,English
sp1t,Noun,English
sp2d,Verb,English
sp2ks,Noun,English
sp2kt,Verb,English
sp2n,Noun,English
sp2nz,Noun,English
sp2st,Verb,English
sp2t,Noun,English
sp2ts,Verb,English
sp3d,Verb,English
sp3m,Noun,English
sp3mz,Noun,English
sp3n,Verb,English
sp3nd,Verb,English
sp3nz,Verb,English
sp4ld,Verb,English
sp4lt,Verb,English
sp5d,Noun,English
sp5k,Verb,English
sp5ks,Noun,English
sp6z,Noun,English
sp7d,Verb,English
sp8d,Verb,English
spEd,Verb,English
spEk,Noun,English
spEks,Noun,English
spEld,Verb,English
spElt,Verb,English
spEnd,Verb,English
spEndz,Verb,English
spiJ,Noun,English
spik,Verb,English
spiks,Verb,English
Spil,Noun,English
spIld,Verb,English
spIlt,Verb,English
Spilz,Noun,English
spIv,Noun,English
spju,Verb,English
spjud,Verb,English
spjum,Noun,English
spjuz,Verb,English
spl{St,Verb,English
spl1,Verb,English
spl1d,Verb,English
spl2s,Verb,English
spl2st,Verb,English
spl3_d,Verb,English
splin,Noun,English
splInt,Noun,English
splInts,Noun,English
splinz,Noun,English
splQ_,Noun,English
splQJ,Noun,English
splQJt,Verb,English
spr{N,Verb,English
spr{t,Noun,English
spr{ts,Noun,English
spr$ld,Verb,English
spr$lz,Verb,English
spr1d,Verb,English
spr1nd,Verb,English
spr2t,Noun,English
spr2ts,Noun,English
spri,Noun,English
sprIg,Noun,English
sprIgz,Noun,English
sprIt,Noun,English
sprIts,Noun,English
spriz,Noun,English
spuf,Noun,English
spufs,Verb,English
spuks,Noun,English
spukt,Verb,English
spul,Noun,English
spulz,Noun,English
spund,Verb,English
spVd,Noun,English
spVdz,Noun,English
spVn,Verb,English
spVn_d,Verb,English
spVNk,Noun,English
sQbd,Verb,English
sQdz,Noun,English
sQks,Noun,English
sQkt,Verb,English
SQkt,Verb,English
sQl,Noun,English
sQlv,Verb,English
sQlvd,Verb,English
sQlvz,Verb,English
sQN,Noun,English
SQn,Verb,English
sQNz,Noun,English
sQp,Noun,English
SQp,Noun,English
sQps,Noun,English
SQps,Noun,English
SQpt,Verb,English
sQt,Noun,English
SQts,Noun,English
Sr{Nk,Verb,English
Sr2ks,Noun,English
Sr2n,Noun,English
Sr2nz,Noun,English
Sr2v,Verb,English
SrEdz,Noun,English
sri,Noun,English
SrIft,Noun,English
Srikt,Verb,English
SrIld,Verb,English
SrIlz,Verb,English
SrImps,Noun,English
Sru,Noun,English
Sruz,Noun,English
SrVb,Noun,English
SrVbz,Noun,English
SrVgd,Verb,English
SrVNk,Verb,English
st{bd,Verb,English
st{g,Noun,English
st{gz,Noun,English
st{kt,Verb,English
st{mpt,Verb,English
st{Nk,Verb,English
st{ns,Noun,English
st{S,Verb,English
st{St,Verb,English
st#d,Verb,English
st#f,Noun,English
st#ft,Verb,English
st#Jt,Verb,English
st#nJ,Verb,English
st#R,Noun,English
st#v,Verb,English
st#vd,Verb,English
st#vz,Verb,English
st$d,Verb,English
st$kt,Verb,English
st$ld,Verb,English
st$md,Verb,English
st$nJt,Verb,English
st1_d,Verb,English
st1ks,Noun,English
st1kt,Verb,English
st1ld,Verb,English
st1nd,Verb,English
st1v,Noun,English
st1vz,Noun,English
st2,Noun,English
st2ld,Verb,English
st2lz,Noun,English
st2n,Noun,English
st2nz,Noun,English
st2z,Noun,English
st3d,Verb,English
st3nz,Noun,English
st5,Verb,English
st5d,Verb,English
st5k,Verb,English
st5ks,Verb,English
st5kt,Verb,English
st5lz,Noun,English
st5nz,Noun,English
st5t,Noun,English
st5ts,Noun,English
st5vz,Noun,English
st5z,Verb,English
st7d,Verb,English
st8d,Verb,English
stEd,Noun,English
stEf,Noun,English
stElT,Noun,English
stEmd,Verb,English
stEnJ,Noun,English
stEpt,Verb,English
stid,Noun,English
stidz,Noun,English
stIfs,Noun,English
stIJt,Verb,English
stild,Verb,English
stIld,Verb,English
stIlts,Noun,English
stilz,Verb,English
stIlz,Noun,English
stimd,Verb,English
stimz,Verb,English
stINks,Verb,English
stInt,Noun,English
stInts,Noun,English
stips,Verb,English
stipt,Verb,English
stiv,Noun,English
stQ_,Noun,English
stQkt,Verb,English
stQmpt,Verb,English
stQpt,Verb,English
str{d,Noun,English
str{dz,Noun,English
str{ndz,Noun,English
str{pt,Verb,English
str#f,Verb,English
str#ft,Verb,English
str$,Noun,English
str$z,Noun,English
str1d,Verb,English
str1ts,Noun,English
str2f,Noun,English
str2p,Noun,English
str2ps,Noun,English
str2v,Verb,English
str2vz,Verb,English
str5d,Verb,English
str5kt,Verb,English
str5ld,Verb,English
str5v,Verb,English
strEJt,Verb,English
strENT,Noun,English
strENTs,Noun,English
strEst,Verb,English
strikt,Verb,English
strimd,Verb,English
strimz,Noun,English
strINz,Noun,English
strIpt,Verb,English
strits,Noun,English
strQp,Noun,English
stru,Verb,English
strud,Verb,English
strun,Verb,English
strVk,Verb,English
strVm,Noun,English
strVmd,Verb,English
strVmz,Verb,English
stu_,Noun,English
stUd,Verb,English
stul,Noun,English
stulz,Noun,English
stupt,Verb,English
stVb,Noun,English
stVbd,Verb,English
stVdz,Noun,English
stVft,Verb,English
stVk,Verb,English
stVmpt,Verb,English
stVn,Verb,English
stVN,Verb,English
stVnd,Verb,English
stVnts,Noun,English
stVnz,Verb,English
sud,Verb,English
suD,Verb,English
Sud,Verb,English
SUd,Verb,English
suDd,Verb,English
suDz,Verb,English
SUk,Verb,English
sup,Noun,English
SUS,Verb,English
SUSt,Verb,English
sUt,Noun,English
suz,Verb,English
Suz,Noun,English
sVbz,Noun,English
sVdz,Noun,English
SVk,Noun,English
sVkt,Verb,English
SVkt,Verb,English
sVlkt,Verb,English
sVmp,Noun,English
sVmz,Noun,English
sVn,Noun,English
sVN,Verb,English
sVnd,Verb,English
SVnd,Verb,English
sVNk,Verb,English
SVnt,Verb,English
SVnts,Verb,English
sVnz,Noun,English
SVnz,Verb,English
sVps,Verb,English
sVpt,Verb,English
SVt,Verb,English
SVts,Verb,English
SVvd,Verb,English
sw{g,Noun,English
sw{gz,Verb,English
sw{m,Verb,English
sw{Nk,Noun,English
sw$d,Noun,English
sw$f,Noun,English
sw$md,Verb,English
sw$R,Verb,English
sw$T,Noun,English
sw$Ts,Noun,English
sw1D,Verb,English
sw1Dd,Verb,English
sw1n,Noun,English
sw1nz,Noun,English
sw1z,Verb,English
sw2n,Noun,English
sw2ps,Noun,English
sw2pt,Verb,English
sw3ld,Verb,English
sw3vd,Verb,English
sw8R,Verb,English
sw8z,Verb,English
swEld,Verb,English
swEpt,Verb,English
swid,Noun,English
swidz,Noun,English
swIfts,Noun,English
swIgd,Verb,English
swIgz,Noun,English
swIJt,Verb,English
swIld,Verb,English
swISt,Verb,English
swits,Noun,English
swQbz,Noun,English
swQJ,Noun,English
swQmpt,Verb,English
swQnz,Noun,English
swQpt,Verb,English
swund,Verb,English
swupt,Verb,English
swVm,Verb,English
swVN,Verb,English
t{b,Noun,English
t{bz,Noun,English
t{gd,Verb,English
t{gz,Noun,English
T{Jt,Verb,English
t{ks,Noun,English
t{kst,Verb,English
t{lk,Noun,English
t{mp,Verb,English
t{mps,Verb,English
t{mpt,Verb,English
t{N,Noun,English
t{nd,Verb,English
t{Nk,Noun,English
T{Nk,Verb,English
t{Nks,Noun,English
T{Nkt,Verb,English
t{pt,Verb,English
t{t,Noun,English
t#d,Verb,English
t#n,Noun,English
t#sk,Noun,English
t#sks,Noun,English
t#ts,Noun,English
t#z,Noun,English
T$d,Verb,English
t$J,Noun,English
t$kt,Verb,English
t$n,Verb,English
T$n,Noun,English
T$nz,Noun,English
t$ts,Noun,English
T$ts,Noun,English
t$z,Noun,English
t1k,Verb,English
t1ks,Verb,English
t1ld,Verb,English
t1md,Verb,English
t1mz,Verb,English
T1n,Noun,English
t1nts,Noun,English
t1p,Noun,English
t1ps,Noun,English
t1pt,Verb,English
T2,Noun,English
t2D,Noun,English
t2dz,Noun,English
t2Dz,Noun,English
t2k,Noun,English
t2l,Noun,English
t2ld,Verb,English
t2lz,Noun,English
t2m,Noun,English
t2md,Verb,English
t2n,Noun,English
t2nz,Noun,English
t2pt,Verb,English
t2ts,Noun,English
T2z,Noun,English
t3d,Noun,English
t3dz,Noun,English
T3dz,Noun,English
t3ft,Verb,English
t3k,Noun,English
t3ks,Noun,English
t3m,Noun,English
T3m,Noun,English
t3md,Verb,English
t3mz,Noun,English
T3mz,Noun,English
t3nd,Verb,English
t3ps,Noun,English
T3st,Noun,English
t3vz,Noun,English
t4,Noun,English
t4ld,Verb,English
t4z,Noun,English
t5dz,Noun,English
t5k,Noun,English
t5ld,Verb,English
t5m,Noun,English
t5mz,Noun,English
t5n,Noun,English
t5nd,Verb,English
t5p,Noun,English
t5sts,Noun,English
t5z,Noun,English
t6,Noun,English
t6n,Noun,English
t6nz,Noun,English
t6t,Noun,English
t7R,Noun,English
t7z,Noun,English
t8z,Noun,English
t9d,Verb,English
tEd,Noun,English
tEdz,Noun,English
TEft,Noun,English
TEfts,Noun,English
tEk,Noun,English
tEks,Noun,English
tEkst,Noun,English
tEksts,Noun,English
tEl,Verb,English
tElz,Verb,English
tEmp,Noun,English
tEmps,Noun,English
tEmpt,Verb,English
tEmpts,Verb,English
tEnd,Verb,English
tEndz,Verb,English
tEnS,Noun,English
tEnst,Verb,English
tEnt,Noun,English
tEnts,Noun,English
tEnTs,Noun,English
tEnz,Noun,English
tid,Verb,English
tiD,Verb,English
tIf,Noun,English
Tif,Noun,English
tIfs,Noun,English
tIg,Noun,English
tiJ,Verb,English
tik,Noun,English
tIkt,Verb,English
til,Noun,English
tIld,Verb,English
tIlT,Noun,English
tIm,Noun,English
Tim,Noun,English
timd,Verb,English
Timz,Noun,English
tIn,Noun,English
tIN,Noun,English
TIN,Noun,English
tIn_,Noun,English
tIn_d,Verb,English
tInd,Verb,English
TInd,Verb,English
TINk,Verb,English
TINks,Verb,English
tInt,Noun,English
tinz,Noun,English
tInz,Noun,English
TInz,Verb,English
TINz,Noun,English
tIpt,Verb,English
tit,Noun,English
tiT,Noun,English
tIt,Noun,English
tits,Noun,English
tIts,Noun,English
Tivz,Noun,English
tizd,Verb,English
Tju,Noun,English
tjub,Noun,English
tjubz,Noun,English
tjul,Noun,English
tjund,Verb,English
Tjuz,Noun,English
tQd,Noun,English
tQfs,Noun,English
tQgz,Noun,English
tQm,Noun,English
tQmz,Noun,English
tQN,Noun,English
TQN,Noun,English
tQNz,Noun,English
TQNz,Noun,English
tQpt,Verb,English
tQS,Noun,English
tQst,Verb,English
tQt,Noun,English
tQts,Noun,English
tr{d,Noun,English
tr{kts,Noun,English
tr{m,Noun,English
tr{mpt,Verb,English
tr{mz,Noun,English
tr{pt,Verb,English
tr{S,Noun,English
Tr{S,Verb,English
Tr{St,Verb,English
tr#ns,Noun,English
Tr$l,Noun,English
tr$lz,Noun,English
tr1,Noun,English
tr1d,Noun,English
tr1ld,Verb,English
tr1nd,Verb,English
tr1ps,Verb,English
tr1pst,Verb,English
tr1st,Verb,English
tr1z,Noun,English
tr2,Verb,English
tr2b,Noun,English
tr2bz,Noun,English
tr2d,Verb,English
tr2k,Noun,English
tr2p,Noun,English
tr2s,Noun,English
Tr2v,Verb,English
Tr2vd,Verb,English
Tr2vz,Verb,English
tr4,Noun,English
tr5ld,Verb,English
tr5lz,Noun,English
Tr5nz,Noun,English
tr5ps,Noun,English
tr5T,Noun,English
Tr5t,Noun,English
Tr5ts,Noun,English
tr5v,Noun,English
Tr5v,Verb,English
tr6ns,Verb,English
tr6nst,Verb,English
tr6t,Noun,English
tr6ts,Noun,English
TrEdz,Noun,English
trEks,Noun,English
trEkt,Verb,English
trEnd,Noun,English
trEndz,Noun,English
trEnJ,Noun,English
trEs,Noun,English
TrES,Verb,English
TrESt,Verb,English
TrEt,Noun,English
TrEts,Noun,English
tri,Noun,English
trid,Verb,English
TrIft,Noun,English
trIkt,Verb,English
trIl,Noun,English
trIld,Verb,English
TrIld,Verb,English
trImd,Verb,English
trImz,Verb,English
trIpt,Verb,English
trIS,Noun,English
trIst,Noun,English
trIsts,Noun,English
triz,Noun,English
Triz,Noun,English
TrQbd,Verb,English
TrQbz,Verb,English
trQd,Verb,English
trQf,Noun,English
trQfs,Noun,English
TrQNd,Verb,English
TrQNz,Noun,English
truDz,Noun,English
trups,Noun,English
trupt,Verb,English
trus,Noun,English
truT,Noun,English
trV_d,Verb,English
trVg,Noun,English
trVk,Noun,English
trVks,Noun,English
trVmp,Noun,English
TrVmz,Verb,English
trVNk,Noun,English
trVNks,Noun,English
trVs,Noun,English
TrVS,Noun,English
tUk,Verb,English
tuld,Verb,English
tulz,Noun,English
tum,Noun,English
tumz,Noun,English
tuT,Noun,English
tuz,Noun,English
tVb,Noun,English
tVbz,Noun,English
tVfs,Noun,English
tVft,Noun,English
tVfts,Noun,English
TVg,Noun,English
tVgd,Verb,English
TVgz,Noun,English
tVkt,Verb,English
TVmd,Verb,English
TVmpt,Verb,English
tVn,Noun,English
tVN,Noun,English
tVnz,Noun,English
tVNz,Noun,English
tVsk,Noun,English
tVsks,Noun,English
tVts,Verb,English
Tw{k,Noun,English
Tw{ks,Noun,English
tw{Nd,Verb,English
tw{Nz,Verb,English
Tw$ts,Verb,English
tw1n,Noun,English
tw2nd,Verb,English
tw3ld,Verb,English
tw3p,Noun,English
tw3ps,Noun,English
twElvz,Noun,English
twid,Noun,English
twidz,Noun,English
twIgd,Verb,English
twIgz,Noun,English
twIJt,Verb,English
twiks,Noun,English
twikt,Verb,English
twIn,Noun,English
twIn_,Noun,English
twInz,Noun,English
twit,Noun,English
twIts,Noun,English
Umf,Noun,English
uzd,Verb,English
v{k,Noun,English
v{ks,Noun,English
v{lv,Noun,English
v{lvz,Noun,English
v{n,Noun,English
v{nz,Noun,English
v{t,Noun,English
v{ts,Noun,English
v#ls,Noun,English
v#z,Noun,English
v$lt,Verb,English
v1nz,Noun,English
v2,Verb,English
v2bz,Noun,English
v2d,Verb,English
v2n,Noun,English
v2nz,Noun,English
v2s,Noun,English
v2z,Verb,English
v3_,Noun,English
v3b,Noun,English
v3bz,Noun,English
v3s,Noun,English
v3v,Noun,English
v4dz,Noun,English
v4l,Noun,English
v4s,Noun,English
v5g,Noun,English
v5l,Noun,English
v5lt,Noun,English
v5lts,Noun,English
v5lz,Noun,English
v6d,Verb,English
v7d,Verb,English
v7R,Verb,English
v7z,Verb,English
vE_,Noun,English
vEJ,Noun,English
vEks,Verb,English
vEkst,Verb,English
vElt,Noun,English
vEn_,Verb,English
vEst,Noun,English
vEsts,Noun,English
vil,Noun,English
vIm,Noun,English
viz,Noun,English
vjud,Verb,English
Vps,Verb,English
Vpt,Verb,English
vQks,Noun,English
w{gd,Verb,English
w{kst,Verb,English
w{m,Noun,English
w{mz,Noun,English
w{N,Noun,English
w{Nk,Noun,English
w$dz,Noun,English
w$f,Noun,English
w$fs,Noun,English
w$kt,Verb,English
w$l,Noun,English
w$ld,Verb,English
w$lS,Noun,English
w$lst,Verb,English
w$lz,Noun,English
w$md,Verb,English
w$mT,Noun,English
w$mz,Verb,English
w$n,Verb,English
w$nd,Verb,English
w$nz,Verb,English
w$pt,Verb,English
w$t,Noun,English
w$ts,Noun,English
w$vz,Noun,English
w$z,Noun,English
w1_d,Verb,English
w1d,Verb,English
w1f,Noun,English
w1fs,Noun,English
