phon,englishPOS,language
ti-klQT,Noun,English
tI-kP,Verb,English
ti-kVp,Noun,English
tI-l@R,Noun,English
tI-lI_,Noun,English
ti-lif,Noun,English
TI-n@R,Noun,English
tI-p@R,Noun,English
ti-pi,Noun,English
tI-pIt,Noun,English
tI-pP,Noun,English
ti-pQt,Noun,English
ti-rUm,Noun,English
ti-S3t,Noun,English
Ti-sIs,Noun,English
ti-skw8R,Noun,English
TI-sP,Noun,English
ti-spun,Noun,English
tI-Su,Noun,English
ti-t@R,Verb,English
tI-t@R,Verb,English
ti-t2m,Noun,English
tI-tI,Noun,English
tI-tP,Noun,English
ti-tr1,Noun,English
Ti-vIN,Noun,English
ti-z@R,Noun,English
tI-zI,Noun,English
ti-zP,Noun,English
tiD,Verb,English
tId-bIt,Noun,English
tId-l@R,Noun,English
tIf,Noun,English
Tif,Noun,English
tIg,Noun,English
tiJ,Verb,English
tiJ-In,Noun,English
tik,Noun,English
tIk,Verb,English
TIk-nIs,Noun,English
tIk-tQk,Noun,English
til,Noun,English
tIlt,Verb,English
tIlT,Noun,English
tIlt-j#d,Noun,English
tim,Noun,English
tIm,Noun,English
Tim,Noun,English
tIm-b@R,Noun,English
TIm-bP,Noun,English
tIm-br@l,Noun,English
tim-st@R,Noun,English
tim-w3k,Noun,English
tIn,Noun,English
tIN,Noun,English
TIN,Noun,English
tIn-d@R,Noun,English
tIn-f4l,Noun,English
tIN-gP,Verb,English
tIN-k@R,Verb,English
TIN-k@R,Noun,English
TIN-kIN,Noun,English
tIN-kP,Verb,English
TIn-nIs,Noun,English
tIn-pl1t,Noun,English
tIn-smIT,Noun,English
tIn-sP,Noun,English
TINk,Verb,English
tINk-J@R,Noun,English
TINk-t{Nk,Noun,English
tInt,Verb,English
tinz,Noun,English
TINz,Noun,English
tIp,Noun,English
tIp-Qf,Noun,English
tIp-st@R,Noun,English
tIp-t5,Verb,English
tit,Noun,English
tiT,Noun,English
tIt,Noun,English
tIt-bIt,Noun,English
tIt-m6s,Noun,English
tiz,Verb,English
Tju,Noun,English
tju-b@,Noun,English
tju-b@R,Noun,English
tju-bIN,Noun,English
tju-lIp,Noun,English
tju-m@R,Noun,English
tju-mVlt,Noun,English
tju-n@R,Noun,English
tju-nIk,Noun,English
tju-t@n,Noun,English
tju-t@R,Noun,English
tjub,Noun,English
tjul,Noun,English
tjun,Noun,English
tjuz-dI,Noun,English
tQ-dI,Noun,English
tQ-dP,Verb,English
tQ-fI,Noun,English
tQ-m@s,Noun,English
tQ-mI,Noun,English
tQ-nIk,Noun,English
tQ-p@R,Noun,English
tQ-pIk,Noun,English
tQ-pIN,Noun,English
tQ-pP,Verb,English
tQ-r@nt,Noun,English
tQ-t@R,Verb,English
tQd,Noun,English
tQf,Noun,English
tQgz,Noun,English
tQk-sIn,Noun,English
tQm,Noun,English
tQm-b4,Noun,English
tQm-k{t,Noun,English
tQm-tQm,Noun,English
tQN,Noun,English
TQN,Noun,English
tQN-g@,Noun,English
tQn-S@R,Noun,English
tQn-sP,Noun,English
tQNz,Noun,English
tQp,Noun,English
tQp-k5t,Noun,English
tQp-nQt,Noun,English
tQp-s2d,Noun,English
tQp-s4l,Noun,English
tQp-sP,Noun,English
tQps,Noun,English
tQs,Verb,English
tQS,Noun,English
tQs-Vp,Noun,English
tQt,Noun,English
tr{-fIk,Noun,English
tr{-k@R,Noun,English
tr{-mP,Verb,English
tr{-mPz,Noun,English
tr{-p@R,Noun,English
tr{-pINz,Noun,English
tr{-pIst,Noun,English
Tr{-SIN,Noun,English
tr{-v@s,Verb,English
tr{-v1l,Noun,English
tr{-vP,Verb,English
tr{-vPz,Noun,English
tr{d,Noun,English
tr{k,Noun,English
tr{k-SH,Noun,English
tr{k-sut,Noun,English
tr{k-t@R,Noun,English
tr{kt,Noun,English
tr{m,Noun,English
tr{m-k#R,Noun,English
tr{m-l2n,Noun,English
tr{m-pP,Verb,English
tr{n-s@m,Noun,English
tr{n-sEpt,Noun,English
tr{n-sIt,Noun,English
tr{n-skrIpt,Noun,English
tr{n-z7ns,Noun,English
tr{ns-f3R,Noun,English
tr{ns-p$t,Noun,English
tr{ns-pl#nt,Noun,English
tr{S,Noun,English
Tr{S,Verb,English
tr{S-k{n,Noun,English
tr{v-l@R,Noun,English
tr{v-lIN,Noun,English
tr#ns,Noun,English
tr$-l@R,Noun,English
tr$-m@,Noun,English
tr$l,Noun,English
Tr$l,Noun,English
Tr$l-d@m,Noun,English
tr1,Noun,English
tr1-d@R,Noun,English
tr1-l@R,Noun,English
tr1-n@R,Noun,English
tr1-nIN,Noun,English
tr1-s@R,Noun,English
tr1-sIN,Noun,English
tr1-t@R,Noun,English
tr1d,Noun,English
tr1d-In,Noun,English
tr1d-m#k,Noun,English
tr1dz-m@n,Noun,English
tr1n,Noun,English
tr1n-m@n,Noun,English
tr1ps,Verb,English
tr1s,Noun,English
tr2,Verb,English
tr2-{d,Noun,English
tr2-@l,Noun,English
tr2-@mf,Noun,English
tr2-@R,Noun,English
tr2-6t,Noun,English
tr2-dHt,Noun,English
tr2-fP,Noun,English
tr2-pQd,Noun,English
tr2-pQs,Noun,English
tr2-Qn,Noun,English
tr2-rim,Noun,English
tr2-sEps,Noun,English
tr2b,Noun,English
tr2bz-m@n,Noun,English
tr2k,Noun,English
tr2p,Noun,English
tr2s,Noun,English
tr2t-nIs,Noun,English
Tr2v,Verb,English
tr4,Noun,English
tr4-k@,Noun,English
Tr5,Verb,English
tr5-_@n,Noun,English
Tr5-@R,Noun,English
Tr5-b{k,Noun,English
tr5-fI,Noun,English
Tr5-In,Noun,English
tr5l,Verb,English
Tr5n,Noun,English
tr5p,Noun,English
tr5T,Noun,English
Tr5t,Noun,English
tr5v,Noun,English
Tr5z,Noun,English
tr6-@l,Noun,English
tr6-z@R,Noun,English
tr6-z@z,Noun,English
tr6n-sIN,Noun,English
tr6ns,Verb,English
tr6t,Noun,English
trE-bP,Verb,English
trE-dP,Verb,English
trE-f4l,Noun,English
trE-lIs,Noun,English
trE-m@R,Noun,English
TrE-p@ns,Noun,English
TrE-S@R,Noun,English
trE-sIz,Noun,English
trE-sP,Noun,English
TrE-tH,Verb,English
trE-Z@R,Noun,English
trEd,Verb,English
TrEd,Noun,English
trEd-mIl,Noun,English
trEm-bP,Verb,English
trEn-J@R,Noun,English
trEnd,Noun,English
trEnJ,Noun,English
trEs,Noun,English
TrES,Verb,English
TrES-h5ld,Noun,English
trEs-p@s,Verb,English
TrEt,Noun,English
tri,Noun,English
tri-5,Noun,English
trI-bjun,Noun,English
trI-bjut,Noun,English
tri-kP,Noun,English
trI-kP,Verb,English
TrI-l@R,Noun,English
trI-m@R,Noun,English
trI-mIN,Noun,English
trI-p@R,Noun,English
Tri-pl2,Noun,English
trI-plIt,Noun,English
Tri-s@m,Noun,English
tri-tI,Noun,English
tri-tIz,Noun,English
trI-v7,Noun,English
tri-zH,Noun,English
TrIft,Noun,English
trIk,Noun,English
trIk-st@R,Noun,English
TrIl,Verb,English
trIl-bI,Noun,English
trIm,Verb,English
trIN-kIt,Noun,English
trIp,Noun,English
trIp-tIk,Noun,English
trIS,Noun,English
trIst,Noun,English
trit,Verb,English
trit-m@nt,Noun,English
trQ-l@p,Noun,English
trQ-lI,Noun,English
trQ-pIk,Noun,English
trQ-pIks,Noun,English
TrQ-sP,Noun,English
trQ-t@R,Noun,English
TrQb,Verb,English
trQf,Noun,English
TrQm-b@s,Noun,English
TrQN,Noun,English
trQt,Verb,English
trQt-skI,Noun,English
tru-@nt,Noun,English
tru-p@R,Noun,English
Tru-pUt,Noun,English
tru-s5,Noun,English
Tru-w1,Noun,English
trup,Noun,English
trup-SIp,Noun,English
trups,Noun,English
trus,Noun,English
truT,Noun,English
trV_,Verb,English
trV-bP,Noun,English
trV-fP,Noun,English
trV-kIN,Noun,English
trV-kP,Noun,English
TrV-st@R,Noun,English
trVg,Noun,English
trVk,Noun,English
TrVm,Verb,English
trVm-pIt,Noun,English
trVmp,Noun,English
trVmps,Noun,English
trVn-dP,Verb,English
trVn-J@n,Noun,English
trVNk,Noun,English
trVNk-r5d,Noun,English
trVNks,Noun,English
trVs,Verb,English
TrVS,Noun,English
TrVst,Verb,English
ts2t-g2st,Noun,English
tsE-tsI,Noun,English
tsw#-n@,Noun,English
tu-k@n,Noun,English
tu-n@,Noun,English
tu-p1,Noun,English
tu-pis,Noun,English
tu-s@m,Noun,English
tu-stEp,Noun,English
tu-t2m,Verb,English
tu-tP,Verb,English
tul,Noun,English
tum,Noun,English
tum-st5n,Noun,English
tut,Verb,English
tuT,Noun,English
tuT-1k,Noun,English
tuT-brVS,Noun,English
tuT-k5m,Noun,English
tuT-p1st,Noun,English
tuT-pIk,Noun,English
tV-fH,Verb,English
tV-fI,Noun,English
tV-J@R,Noun,English
tV-k@R,Noun,English
tV-mI,Noun,English
tV-nI,Noun,English
tV-nI_,Noun,English
tV-nP,Noun,English
tV-p@ns,Noun,English
tV-rIt,Noun,English
tV-s@k,Noun,English
tV-sk@R,Noun,English
tV-sP,Noun,English
tVb,Noun,English
tVf-nIs,Noun,English
tVft,Noun,English
tVg,Verb,English
TVg,Noun,English
tVg-b5t,Noun,English
tVJ,Verb,English
tVJ-d6n,Noun,English
tVJ-l2n,Noun,English
tVJ-st5n,Noun,English
tVk,Verb,English
tVks,Noun,English
TVm,Noun,English
tVm-bl@R,Noun,English
tVm-bP,Verb,English
tVm-br@l,Noun,English
TVm-n1l,Noun,English
TVm-skru,Noun,English
TVm-t{k,Noun,English
TVmp,Verb,English
tVn,Noun,English
tVN,Noun,English
TVn-d@R,Noun,English
tVn-dr@,Noun,English
tVN-st@n,Noun,English
tVsk,Noun,English
Tw{k,Noun,English
tw{N,Verb,English
Tw$t,Verb,English
tw1n,Noun,English
tw2-l2t,Noun,English
tw2n,Noun,English
tw3-l@R,Noun,English
tw3l,Verb,English
tw3p,Noun,English
twElv-mVnT,Noun,English
twI-dP,Verb,English
twI-st@R,Noun,English
twI-t@R,Verb,English
twi-z@z,Noun,English
twid,Noun,English
twidz,Noun,English
twIg,Noun,English
twIJ,Verb,English
twik,Verb,English
twIn,Noun,English
twIn_,Noun,English
twIN-klIN,Noun,English
twIN-kP,Verb,English
twIst,Verb,English
twit,Verb,English
twIt,Noun,English
twQ-dP,Noun,English
u-dPz,Noun,English
u-z5,Noun,English
Umf,Noun,English
uz,Verb,English
V-d@R,Noun,English
V-D@z,Noun,English
V-lI_,Noun,English
V-nj@n,Noun,English
V-S@R,Verb,English
V-t@R,Verb,English
V-vH,Noun,English
v{-kj9m,Noun,English
v{-l@ns,Noun,English
v{-l@R,Noun,English
v{-lI,Noun,English
v{-lIt,Noun,English
v{-nIS,Verb,English
v{-sP,Noun,English
v{k,Noun,English
v{k-sin,Noun,English
v{l-j9R,Noun,English
v{l-ju,Noun,English
v{lv,Noun,English
v{mp,Verb,English
v{n,Noun,English
v{n-dP,Noun,English
v{n-g#d,Noun,English
v{N-kwIS,Verb,English
v{t,Noun,English
v#-mInt,Noun,English
v#ls,Noun,English
v#n-tI_,Noun,English
v#st-nIs,Noun,English
v#z,Noun,English
v$-tEks,Noun,English
v$l-tIN,Noun,English
v$lt,Verb,English
v$nt,Verb,English
v1-gr@nt,Noun,English
v1-l@ns,Noun,English
v1-lIN,Noun,English
v1-nIN,Noun,English
v1-p@R,Noun,English
v1g-nIs,Noun,English
v1l,Noun,English
v1n,Noun,English
v2,Verb,English
v2-@l,Noun,English
v2-@ndz,Noun,English
v2-di,Verb,English
v2-k6nt,Noun,English
v2-kIN,Noun,English
v2-nIl,Noun,English
v2-p@R,Noun,English
v2-tPz,Noun,English
v2-v@,Noun,English
v2-z@R,Noun,English
v2bz,Noun,English
v2l-nIs,Noun,English
v2n,Noun,English
v2s,Noun,English
v2s-r4,Noun,English
v3_,Noun,English
v3-_@R,Noun,English
v3-_In,Noun,English
v3-dIkt,Noun,English
v3-g5,Noun,English
v3-m@T,Noun,English
v3-mIn,Noun,English
v3-s5,Noun,English
v3-SH,Noun,English
v3-tEks,Noun,English
v3-tju,Noun,English
v3b,Noun,English
v3s,Noun,English
v3v,Noun,English
v4-I_,Noun,English
v4d,Noun,English
v4l,Noun,English
v4s,Noun,English
v5-k{b,Noun,English
v5-t@R,Noun,English
v5g,Noun,English
v5l,Noun,English
v5l-tI_,Noun,English
v5lt,Noun,English
v6,Noun,English
v6-@l,Noun,English
v6-J@R,Noun,English
v7-kP,Noun,English
v7-rI,Noun,English
v7R,Verb,English
v8-r7ns,Noun,English
v8-r7nt,Noun,English
v8-rI,Verb,English
vE_,Noun,English
vE-l@m,Noun,English
vE-n@m,Noun,English
vE-nIs,Noun,English
vE-nju,Noun,English
vE-sP,Noun,English
vE-sp@R,Noun,English
vE-sp@z,Noun,English
vE-st@,Noun,English
vE-stI_,Noun,English
vEJ,Noun,English
vEk-t@R,Noun,English
vEks,Verb,English
vEl-vIt,Noun,English
vElt,Noun,English
vEn_,Verb,English
vEn-_@ns,Noun,English
vEn-d$R,Noun,English
vEnd,Verb,English
vEnt,Noun,English
vEs-J@R,Noun,English
vEs-trI,Noun,English
vEst,Noun,English
vEst-m@nt,Noun,English
vEt,Noun,English
vI-_Il,Noun,English
vi-g@n,Noun,English
vI-g@R,Noun,English
vI-k@R,Noun,English
vI-l@,Noun,English
vi-l@m,Noun,English
vI-l@n,Noun,English
vI-lI_,Noun,English
vi-n@s,Noun,English
vi-n5,Noun,English
vi-s2n,Noun,English
vI-st@,Noun,English
vi-t5,Verb,English
vI-tP,Verb,English
vI-tPz,Noun,English
vI-tr7l,Noun,English
vi-z@,Noun,English
vI-ZH,Noun,English
vI-zI_,Noun,English
vI-zIt,Verb,English
vIk-sH,Noun,English
vIk-t@R,Noun,English
vIk-tIm,Noun,English
vil,Noun,English
vIm,Noun,English
vIn-j@d,Noun,English
vIn-jEt,Noun,English
vInt-n@R,Noun,English
vju,Noun,English
vju-@R,Noun,English
vju-p4nt,Noun,English
Vl-n@,Noun,English
Vl-s@R,Noun,English
Vl-st@R,Noun,English
Vm-brI_,Noun,English
Vn-dIz,Noun,English
VN-gw@nt,Noun,English
VN-kP,Noun,English
VNk-SH,Noun,English
Vp-bit,Noun,English
Vp-gr1d,Noun,English
Vp-kip,Noun,English
Vp-l@nd,Noun,English
Vp-lIft,Noun,English
Vp-r$R,Noun,English
Vp-s3_,Noun,English
Vp-SQt,Noun,English
Vp-st#t,Noun,English
Vp-swIN,Noun,English
Vp-t1k,Noun,English
Vp-t3n,Noun,English
vQ-lI,Noun,English
vQ-ljum,Noun,English
vQ-ljumz,Noun,English
vQ-mIt,Verb,English
vQd-k@,Noun,English
vQks,Noun,English
vu-du,Noun,English
vVl-g1t,Noun,English
vVl-J@R,Noun,English
vVl-k@n,Noun,English
vVl-v@,Noun,English
w{-g@n,Noun,English
w{-gP,Verb,English
w{-kIN,Noun,English
w{g,Verb,English
w{g-t1l,Noun,English
w{ks,Noun,English
w{ks-w3k,Noun,English
w{ks-w3ks,Noun,English
w{m,Noun,English
w{N,Noun,English
w{N-gP,Verb,English
w{N-k@R,Noun,English
w{Nk,Noun,English
w#ft,Verb,English
w$-bl@R,Noun,English
w$-bP,Verb,English
w$-d@R,Noun,English
w$-d#ns,Noun,English
w$-dH,Noun,English
w$-drIs,Noun,English
w$-f8R,Noun,English
w$-h$s,Noun,English
w$-hEd,Noun,English
w$-k@R,Noun,English
w$-kr2,Noun,English
w$-l$d,Noun,English
w$-lQk,Noun,English
w$-m@R,Noun,English
w$-nIN,Noun,English
w$-p#T,Noun,English
w$-p1nt,Noun,English
w$-SIp,Noun,English
w$-t@R,Noun,English
w$-t2m,Noun,English
w$d,Noun,English
w$d-r5b,Noun,English
w$d-rUm,Noun,English
w$f,Noun,English
w$k,Verb,English
w$k-6t,Noun,English
w$k-Qn,Noun,English
w$l,Noun,English
w$l-nVt,Noun,English
w$l-r@s,Noun,English
w$lS,Noun,English
w$m-nIs,Noun,English
w$m-Vp,Noun,English
w$mT,Noun,English
w$n,Verb,English
w$p,Verb,English
w$R,Noun,English
w$t,Noun,English
w$t-hQg,Noun,English
w1,Noun,English
w1_,Noun,English
w1_-kl1m,Noun,English
w1-_Iz,Noun,English
w1-d@R,Noun,English
w1-f@R,Noun,English
w1-k@n,Verb,English
w1-l@R,Noun,English
w1-lIN,Noun,English
w1-s2d,Noun,English
w1-st@R,Noun,English
w1-stI_,Noun,English
w1-t@R,Noun,English
w1-tIN,Noun,English
w1-trIs,Noun,English
w1-v@R,Verb,English
w1d,Verb,English
w1f,Noun,English
w1k,Verb,English
w1l,Noun,English
w1l-b5n,Noun,English
w1n,Verb,English
w1n-sk@t,Noun,English
w1s-k5t,Noun,English
w1s-tr@l,Noun,English
w1st,Noun,English
w1st-b{nd,Noun,English
w1st-l{nd,Noun,English
w1st-l2n,Noun,English
w1t,Verb,English
w1ts,Noun,English
w1v,Noun,English
w1v-lENT,Noun,English
w1z,Noun,English
w2-@R,Noun,English
w2-dH,Verb,English
w2-n@R,Noun,English
w2-p@R,Noun,English
w2-tH,Verb,English
w2-tIN,Noun,English
w2f,Noun,English
w2ld-f6l,Noun,English
w2ld-k{t,Noun,English
w2ld-l2f,Noun,English
w2ld-nIs,Noun,English
w2n,Noun,English
"w2n-""skIn",Noun,English
w2n-gl#s,Noun,English
w2n-prEs,Noun,English
w2nd,Verb,English
w2p,Verb,English
w2t-b1t,Noun,English
w2t-h$l,Noun,English
w2t-k{p,Noun,English
w2t-nIN,Noun,English
w2t-nIs,Noun,English
w2t-T$n,Noun,English
w2t-wQS,Verb,English
w2ts,Noun,English
w2z-kr{k,Noun,English
w3-dIN,Noun,English
w3-k@R,Noun,English
w3-kINz,Noun,English
w3-sH,Verb,English
w3d,Noun,English
w3k,Noun,English
w3k-6t,Noun,English
w3k-bEnJ,Noun,English
w3k-bQks,Noun,English
w3k-bUk,Noun,English
w3k-d1,Noun,English
w3k-h$s,Noun,English
w3k-h6s,Noun,English
w3k-In,Noun,English
w3k-m@n,Noun,English
w3k-rUm,Noun,English
w3k-SQp,Noun,English
w3k-tQp,Noun,English
w3ks,Noun,English
w3l,Verb,English
w3l-pul,Noun,English
w3l-wInd,Noun,English
w3ld,Noun,English
w3m,Noun,English
w3m-h5l,Noun,English
w3m-wUd,Noun,English
w3R,Verb,English
w3s,Noun,English
w3st,Noun,English
w3t,Noun,English
w5,Noun,English
w5d,Noun,English
w5ld,Noun,English
w6nd,Verb,English
w7-d5,Noun,English
w7-wUlf,Noun,English
w7d-nIs,Noun,English
w8-f$z,Noun,English
w8-h6s,Noun,English
w8-r@R,Noun,English
wE_,Noun,English
wE_-wUd,Noun,English
wE-bIN,Noun,English
wE-D@z,Noun,English
wE-dIN,Noun,English
wE-p@n,Noun,English
wE-tIN,Noun,English
wEb,Noun,English
wEd,Verb,English
wEd-lQk,Noun,English
wEft,Noun,English
wEl-d@R,Noun,English
wEl-f8R,Noun,English
wEl-hEd,Noun,English
wEl-k@m,Verb,English
wEl-kIn,Noun,English
wEl-sprIN,Noun,English
wEl-t@R,Noun,English
wEld,Verb,English
wElk,Noun,English
wElp,Noun,English
wElS,Verb,English
wElS-m@n,Noun,English
wElt,Noun,English
wElT,Noun,English
wEnd,Verb,English
wEnJ,Noun,English
wEnz-dI,Noun,English
wEst,Noun,English
wEt-n3s,Noun,English
wEt-nIs,Noun,English
wEt-st5n,Noun,English
wEz-lI,Noun,English
wi-_@,Noun,English
wI-_@n,Noun,English
wI-D@R,Verb,English
wI-D@z,Noun,English
wI-d5,Noun,English
wI-DI,Noun,English
wi-dP,Verb,English
wI-gIN,Noun,English
wI-gP,Verb,English
wi-k@n,Verb,English
wI-k@R,Noun,English
wI-kIt,Noun,English
wI-l5,Noun,English
wi-lIN,Noun,English
wI-lIz,Noun,English
wI-lj@mz,Noun,English
wI-n@R,Noun,English
wI-N@R,Noun,English
wI-n5,Verb,English
wI-nI,Verb,English
wI-nINz,Noun,English
wI-pIN,Noun,English
wI-pIt,Noun,English
wI-sk@R,Noun,English
wI-sk@z,Noun,English
wI-skI,Noun,English
wI-sP,Verb,English
wI-sp@R,Verb,English
wI-tP,Verb,English
wi-v@R,Noun,English
wi-vP,Noun,English
wi-wi,Noun,English
wI-z@d,Noun,English
wi-zP,Noun,English
widz,Noun,English
wIf,Noun,English
wIg,Noun,English
wIg-w{m,Noun,English
wIJ-hVnt,Noun,English
wIJ-kr#ft,Noun,English
wik,Noun,English
wIk,Noun,English
wik-d1,Noun,English
wik-lIN,Noun,English
wik-nIs,Noun,English
wIl,Verb,English
wil-b1s,Noun,English
wil-d@R,Noun,English
wil-h6s,Noun,English
wil-r2t,Noun,English
wIl-t@n,Noun,English
wild,Verb,English
wIlt,Verb,English
wilz,Noun,English
wIm,Noun,English
wIm-p@R,Verb,English
wIm-pI,Noun,English
wIm-pP,Noun,English
wIm-zI,Noun,English
win,Verb,English
wIn,Verb,English
wIN,Noun,English
wIn-d5,Noun,English
wIN-kP,Noun,English
wIn-mIl,Noun,English
wIN-sp{n,Noun,English
wIN-sprEd,Noun,English
wIn-t@R,Noun,English
wInd,Noun,English
wInd-b{g,Noun,English
wInd-br1k,Noun,English
wInd-f$l,Noun,English
wInd-l@s,Noun,English
wInd-p2p,Noun,English
wInd-Sild,Noun,English
wInd-skrin,Noun,English
wInd-st$m,Noun,English
wInJ,Noun,English
wINk,Verb,English
wIns,Verb,English
wINz,Noun,English
wip,Verb,English
wIp-k$d,Noun,English
wIp-l{S,Noun,English
wIp-r6nd,Noun,English
wIS,Verb,English
wIS-b5n,Noun,English
wIsk,Verb,English
wIsp,Noun,English
wIst,Noun,English
wit,Noun,English
wIt,Noun,English
wIT,Noun,English
wIt-nIs,Noun,English
wIt-sH,Noun,English
wItT,Noun,English
wiz,Verb,English
wIz,Verb,English
wIz-d@m,Noun,English
wIz-kId,Noun,English
wQ_,Noun,English
wQ-bP,Verb,English
wQ-dI,Noun,English
wQ-dIN,Noun,English
wQ-dP,Verb,English
wQ-fP,Noun,English
wQ-J@R,Noun,English
wQ-JIz,Noun,English
wQ-l@,Noun,English
wQ-l@p,Verb,English
wQ-l5,Verb,English
wQ-lIt,Noun,English
wQ-p@R,Noun,English
wQ-r@n,Noun,English
wQ-r@nt,Noun,English
wQ-r7R,Noun,English
wQ-S@R,Noun,English
wQ-s1l,Noun,English
wQ-SIN,Noun,English
wQ-tI_,Noun,English
wQd,Noun,English
wQg,Noun,English
wQJ,Verb,English
wQJ-b{nd,Noun,English
wQJ-dQg,Noun,English
wQJ-J1n,Noun,English
wQJ-ki,Noun,English
wQJ-m@n,Noun,English
wQJ-str{p,Noun,English
wQJ-w3d,Noun,English
wQm-b{t,Noun,English
wQm-p@m,Noun,English
wQn-d@R,Verb,English
wQn-nIs,Noun,English
wQnd,Noun,English
wQnt,Verb,English
wQnts,Noun,English
wQp,Noun,English
wQS,Verb,English
wQS-6t,Noun,English
wQS-b$d,Noun,English
wQS-b5l,Noun,English
wQS-d1,Noun,English
wQS-h6s,Noun,English
wQS-klQT,Noun,English
wQS-rUm,Noun,English
wQS-st{nd,Noun,English
wQS-tVb,Noun,English
wQsp,Noun,English
wQt-nQt,Noun,English
wu,Verb,English
wu-@R,Noun,English
wU-l@nz,Noun,English
wU-m@n,Noun,English
wU-st@R,Noun,English
wU-stId,Noun,English
wUd,Verb,English
wUd-b2n,Noun,English
wUd-blQk,Noun,English
wUd-kQk,Noun,English
wUd-kr#ft,Noun,English
wUd-kVt,Noun,English
wUd-l@nd,Noun,English
wUd-l6s,Noun,English
wUd-m@n,Noun,English
wUd-p2l,Noun,English
wUd-SEd,Noun,English
wUd-w3k,Noun,English
wUd-w3m,Noun,English
wUd-wInd,Noun,English
wUdz-m@n,Noun,English
wuf,Noun,English
wUl,Noun,English
wUl-s{k,Noun,English
wUlf,Noun,English
wUlf-h6nd,Noun,English
wUlf-kVb,Noun,English
wUlfs-b1n,Noun,English
wum,Noun,English
wund,Noun,English
wup,Verb,English
wUS,Noun,English
wV-rI,Verb,English
wVn,Noun,English
wVn-d@R,Verb,English
z{m-b7,Noun,English
z{p,Verb,English
z#R,Noun,English
z2-@n,Noun,English
z3-kQn,Noun,English
z5-nIN,Noun,English
z5n,Noun,English
z7-r5,Noun,English
z7-rQks,Verb,English
zE-br@,Noun,English
zE-f@R,Noun,English
zE-l@t,Noun,English
zE-nIT,Noun,English
zEd,Noun,English
zEn,Noun,English
zEst,Noun,English
zi,Noun,English
zi-bu,Noun,English
zI-nj@,Noun,English
zI-p@R,Noun,English
zil,Noun,English
zIN,Noun,English
zINk,Noun,English
zIp,Verb,English
zlQ-tI,Noun,English
zQm-bI,Noun,English
Zqn-d#m,Noun,English
ZqN-r@,Noun,English
zu,Noun,English
zum,Verb,English
"""{d-lIb",Verb,English
"""#J-djuk",Noun,English
"""#m-J8R",Noun,English
"""2s-krim",Noun,English
"""6t-bId",Verb,English
"""6t-du",Verb,English
"""6t-f1s",Verb,English
"""6t-fl{Nk",Verb,English
"""6t-g5",Verb,English
"""6t-gr5",Verb,English
"""6t-kl#s",Verb,English
"""6t-l#st",Verb,English
"""6t-lIv",Verb,English
"""6t-pl1",Verb,English
"""6t-rVn",Verb,English
"""6t-S2n",Verb,English
"""6t-sEl",Verb,English
"""6t-st1",Verb,English
"""6t-strIp",Verb,English
"""6t-v5t",Verb,English
"""6t-w1",Verb,English
"""6t-w8R",Verb,English
"""6t-wIt",Verb,English
"""b{-kj#d",Noun,English
"""b{k-d$R",Noun,English
"""b{k-d1t",Verb,English
"""b{k-rum",Noun,English
"""b{k-s2d",Noun,English
"""b{k-SiS",Noun,English
"""b{k-sl2d",Verb,English
"""b#n-d$R",Noun,English
"""b#T-J8R",Noun,English
"""b1-l$R",Noun,English
"""b1-li",Noun,English
"""bEN-g$l",Noun,English
"""bif-st1k",Noun,English
"""bl{k-lEd",Noun,English
"""br1k-6t",Noun,English
"""bu-t#n",Noun,English
"""d8-s1",Verb,English
"""dEd-wUd",Noun,English
"""di-b{g",Verb,English
"""di-brif",Verb,English
"""di-bVg",Verb,English
"""di-bVNk",Verb,English
"""di-fjuz",Verb,English
"""di-frQst",Verb,English
"""di-h$n",Verb,English
"""di-k5d",Verb,English
"""di-l6s",Verb,English
"""di-m5t",Verb,English
"""di-mIst",Verb,English
"""di-mQb",Noun,English
"""di-s$lt",Verb,English
"""di-sk1l",Verb,English
"""dIN-dQN",Noun,English
"""dIs-jus",Noun,English
"""dIs-m6nt",Verb,English
"""dIs-pruf",Noun,English
"""dIs-pruv",Verb,English
"""dIs-r5b",Verb,English
"""dIs-t1st",Noun,English
"""dr2-klin",Verb,English
"""dVst-Vp",Noun,English
"""Eg-nQg",Noun,English
"""Eks-r1",Noun,English
"""f{g-End",Noun,English
"""f#-si",Noun,English
"""f8-wEl",Noun,English
"""fi-_i",Noun,English
"""fr1m-Vp",Noun,English
"""fr2-Vp",Noun,English
"""fri-f$l",Noun,English
"""fri-wil",Verb,English
"""friz-dr2",Verb,English
"""frQk-k5t",Noun,English
"""frVnt-bEnJ",Noun,English
"""g1n-s1",Verb,English
"""g5-sl5",Noun,English
"""gIld-h$l",Noun,English
"""gQd-spid",Noun,English
"""gr#s-ruts",Noun,English
"""gr6nd-hQg",Noun,English
"""gr6nd-pl{n",Noun,English
"""gUd-wIl",Noun,English
"""h{nd-pIk",Verb,English
"""h#f-kr6n",Noun,English
"""h#f-m#st",Noun,English
"""h#f-p1",Noun,English
"""h#f-t2m",Noun,English
"""h5m-t6n",Noun,English
"""h8-lIp",Noun,English
"""h8-S3t",Noun,English
"""hi-h$",Noun,English
"""hIl-s2d",Noun,English
"""Il-hElT",Noun,English
"""Il-juz",Verb,English
"""Il-trit",Verb,English
"""In-brid",Verb,English
