Form,englishPOS,Pron.ID,Freq,Lemma.ID,Number.Of.Pronunciations,Status.Of.Pronunciation,phon,Syllable.Structure,CELEX.Syllables,Number.Of.Syllables,SUBTFreq,language
bread,noun,9562,1327,5089,1,P,brEd,[CCVC],[brEd],1,28.33,English
danger,noun,21606,1319,11124,2,P,d1n-_@R,[CVVC][CVC],[deIn][dZ@r*],2,43.67,English
pattern,noun,62375,1317,32757,2,P,p{-t@n,[CV][CVC],[p&][t@n],2,14.47,English
rights,noun,74550,1317,38938,1,P,r2ts,[CVVCC],[raIts],1,29.61,English
wine,noun,99231,1313,51737,1,P,w2n,[CVVC],[waIn],1,60.35,English
advice,noun,1121,1311,613,1,P,@d-v2s,[VC][CVVC],[@d][vaIs],2,47.98,English
status,noun,85466,1310,44424,1,P,st1-t@s,[CCVV][CVC],[steI][t@s],2,14.71,English
nose,noun,58316,1307,30526,1,P,n5z,[CVVC],[n@Uz],1,69.75,English
safety,noun,76303,1301,39796,1,P,s1f-tI,[CVVC][CV],[seIf][tI],2,32.33,English
neck,noun,57314,1299,29886,1,P,nEk,[CVC],[nEk],1,59.51,English
believe,verb,6527,1289,3618,2,P,bI-liv,[CV][CVVC],[bI][li:v],2,625.14,English
length,noun,49685,1285,25755,2,P,lENT,[CVCC],[lENT],1,7.02,English
meat,noun,53551,1280,27841,1,P,mit,[CVVC],[mi:t],1,43.65,English
list,noun,50604,1276,26258,1,P,lIst,[CVCC],[lIst],1,80.59,English
lying,verb,51933,1272,25957,1,P,l2-IN,[CVV][VC],[laI][IN],2,87.69,English
gas,noun,36357,1269,18575,1,P,g{s,[CVC],[g&s],1,67.78,English
response,noun,73685,1250,38512,2,P,rI-spQns,[CV][CCVCC],[rI][spOns],2,16.1,English
prison,noun,67830,1239,35630,1,P,prI-zH,[CCV][CS],"[prI][zn,]",2,66.04,English
rules,noun,75814,1237,39552,1,P,rulz,[CVVCC],[ru:lz],1,67.41,English
dog,noun,25815,1233,13185,1,P,dQg,[CVC],[dOg],1,192.84,English
battle,noun,5905,1231,3321,1,P,b{-tP,[CV][CS],"[b&][tl,]",2,42.25,English
culture,noun,20930,1223,10750,1,P,kVl-J@R,[CVC][CVC],[kVl][tS@r*],2,13.94,English
jews,noun,46920,1222,24364,1,P,_uz,[CVVC],[dZu:z],1,10.2,English
forest,noun,34414,1219,17555,1,P,fQ-rIst,[CV][CVCC],[fO][rIst],2,18.88,English
lady,noun,48453,1219,25143,1,P,l1-dI,[CVV][CV],[leI][dI],2,217.08,English
brain,noun,9363,1214,4999,1,P,br1n,[CCVVC],[breIn],1,77.02,English
message,noun,54017,1214,28104,1,P,mE-sI_,[CV][CVC],[mE][sIdZ],2,91.51,English
island,noun,46417,1209,24107,1,P,2-l@nd,[VV][CVCC],[aI][l@nd],2,39.57,English
belief,noun,6522,1207,3615,2,P,bI-lif,[CV][CVVC],[bI][li:f],2,7.61,English
spirit,noun,84171,1206,43805,1,P,spI-rIt,[CCV][CVC],[spI][rIt],2,49.35,English
flowers,noun,33647,1198,17185,1,P,fl6-@z,[CCVV][VC],[flaU][@z],2,47.59,English
treatment,noun,92941,1197,48218,1,P,trit-m@nt,[CCVVC][CVCC],[tri:t][m@nt],2,19.31,English
failure,noun,31226,1196,15976,1,P,f1-lj@R,[CVV][CCVC],[feI][lj@r*],2,20.02,English
shoulder,noun,80149,1196,41819,1,P,S5l-d@R,[CVVC][CVC],[S@Ul][d@r*],2,26.2,English
standards,noun,85218,1196,44289,1,P,st{n-d@dz,[CCVC][CVCC],[st&n][d@dz],2,7.22,English
task,noun,89434,1174,46390,1,P,t#sk,[CVVCC],[tA:sk],1,12.73,English
welfare,noun,98224,1169,51148,1,P,wEl-f8R,[CVC][CVVC],[wEl][fE@r*],2,7.88,English
duty,noun,27466,1168,13977,1,P,dju-tI,[CCVV][CV],[dju:][tI],2,50.96,English
nations,noun,57127,1168,29740,1,P,n1-SHz,[CVV][CSC],"[neI][Sn,z]",2,7.57,English
shoes,noun,79939,1168,41715,1,P,Suz,[CVVC],[Su:z],1,74.16,English
bar,noun,5452,1167,3089,1,P,b#R,[CVVC],[bA:r*],1,85.98,English
progress,noun,68192,1165,35828,1,P,pr5-grEs,[CCVV][CCVC],[pr@U][grEs],2,21.25,English
audience,noun,4338,1164,2492,2,P,$-dj@ns,[VV][CCVCC],[O:][dj@ns],2,25.37,English
farm,noun,31550,1161,16151,1,P,f#m,[CVVC],[fA:m],1,30.04,English
scheme,noun,77319,1161,40323,1,P,skim,[CCVVC],[ski:m],1,7.25,English
weather,noun,97992,1161,51037,1,P,wE-D@R,[CV][CVC],[wE][D@r*],2,34.24,English
youth,noun,100456,1159,52352,1,P,juT,[CVVC],[ju:T],1,16.82,English
bus,noun,11052,1155,5758,1,P,bVs,[CVC],[bVs],1,74.18,English
stuff,noun,86867,1154,45087,1,P,stVf,[CCVC],[stVf],1,306.92,English
noise,noun,58072,1142,30344,1,P,n4z,[CVVC],[nOIz],1,34.88,English
captain,noun,12200,1138,6306,1,P,k{p-tIn,[CVC][CVC],[k&p][tIn],2,208.27,English
gun,noun,39201,1138,19975,1,P,gVn,[CVC],[gVn],1,213.2,English
unit,noun,95028,1136,49387,1,P,ju-nIt,[CVV][CVC],[ju:][nIt],2,36.18,English
disease,noun,24803,1134,12693,1,P,dI-ziz,[CV][CVVC],[dI][zi:z],2,26.18,English
statement,noun,85414,1134,44391,1,P,st1t-m@nt,[CCVVC][CVCC],[steIt][m@nt],2,29.24,English
drawn,verb,26624,1124,13574,1,P,dr$n,[CCVVC],[drO:n],1,10.63,English
shape,noun,79453,1108,41476,1,P,S1p,[CVVC],[SeIp],1,30.24,English
thousands,noun,90743,1099,47134,1,P,T6-zHdz,[CVV][CSCC],"[TaU][zn,dz]",2,27.65,English
threat,noun,90768,1099,47149,1,P,TrEt,[CCVC],[TrEt],1,20.76,English
bag,noun,5015,1098,2874,1,P,b{g,[CVC],[b&g],1,94.04,English
lips,noun,50552,1097,26226,1,P,lIps,[CVCC],[lIps],1,31.18,English
birds,noun,7378,1089,4030,1,P,b3dz,[CVVCC],[b3:dz],1,25.88,English
record,noun,71783,1077,37645,1,P,rE-k$d,[CV][CVVC],[rE][kO:d],2,85.59,English
phone,noun,63811,1074,33560,1,P,f5n,[CVVC],[f@Un],1,269.73,English
camp,noun,11812,1072,6108,1,P,k{mp,[CVCC],[k&mp],1,51.22,English
appears,verb,3077,1067,1778,1,P,@-p7z,[V][CVVC],[@][pI@z],2,21.06,English
cup,noun,20962,1067,10771,1,P,kVp,[CVC],[kVp],1,51.65,English
christmas,noun,14483,1063,7479,2,P,krIs-m@s,[CCVC][CVC],[krIs][m@s],2,122.43,English
uncle,noun,94476,1061,49029,1,P,VN-kP,[VC][CS],"[VN][kl,]",2,124.06,English
beach,noun,5982,1060,3360,1,P,biJ,[CVVC],[bi:tS],1,56.63,English
birth,noun,7392,1052,4047,1,P,b3T,[CVVC],[b3:T],1,27.55,English
crisis,noun,20315,1052,10446,1,P,kr2-sIs,[CCVV][CVC],[kraI][sIs],2,16.65,English
wealth,noun,97934,1040,51010,1,P,wElT,[CVCC],[wElT],1,6.35,English
details,noun,23593,1038,12095,2,P,di-t1lz,[CVV][CVVCC],[di:][teIlz],2,29.04,English
bridge,noun,9827,1034,5217,1,P,brI_,[CCVC],[brIdZ],1,45.71,English
soldiers,noun,83116,1028,43228,1,P,s5l-_@z,[CVVC][CVC],[s@Ul][dZ@z],2,27.63,English
stock,noun,86006,1023,44684,1,P,stQk,[CCVC],[stOk],1,25.49,English
farmers,noun,31555,1017,16153,1,P,f#-m@z,[CVV][CVC],[fA:][m@z],2,4.51,English
flight,noun,33382,1017,17074,1,P,fl2t,[CCVVC],[flaIt],1,59.69,English
relief,noun,72742,1016,38083,2,P,rI-lif,[CV][CVVC],[rI][li:f],2,14.59,English
hole,noun,41837,1015,21368,1,P,h5l,[CVVC],[h@Ul],1,58.22,English
muscles,noun,56665,1015,29495,1,P,mV-sPz,[CV][CSC],"[mV][sl,z]",2,7.55,English
heard,verb,40638,1014,20711,1,P,h3d,[CVVC],[h3:d],1,387.75,English
pocket,noun,65511,1003,34422,1,P,pQ-kIt,[CV][CVC],[pO][kIt],2,35.71,English
bedroom,noun,6266,1000,3497,2,P,bEd-rUm,[CVC][CVC],[bEd][rUm],2,36.71,English
boat,noun,8361,1000,4511,1,P,b5t,[CVVC],[b@Ut],1,95.78,English
tears,noun,89674,995,46497,1,P,t7z,[CVVC],[tI@z],1,22.35,English
affairs,noun,1189,994,659,1,P,@-f8z,[V][CVVC],[@][fE@z],2,14.65,English
model,noun,55355,993,28808,1,P,mQ-dP,[CV][CS],"[mO][dl,]",2,32.06,English
trial,noun,93070,993,48280,2,P,tr2-@l,[CCVV][VC],[traI][@l],2,49.37,English
breath,noun,9681,990,5147,1,P,brET,[CCVC],[brET],1,44.92,English
sector,noun,78274,986,40803,1,P,sEk-t@R,[CVC][CVC],[sEk][t@r*],2,7.06,English
beauty,noun,6172,980,3449,1,P,bju-tI,[CCVV][CV],[bju:][tI],2,48.24,English
trip,noun,93231,977,48357,1,P,trIp,[CCVC],[trIp],1,82.39,English
sugar,noun,87443,976,45379,1,P,SU-g@R,[CV][CVC],[SU][g@r*],2,37.76,English
darkness,noun,21670,969,11162,2,P,d#k-nIs,[CVVC][CVC],[dA:k][nIs],2,17.49,English
traffic,noun,92455,966,47982,1,P,tr{-fIk,[CCV][CVC],[tr&][fIk],2,28.51,English
breakfast,noun,9599,964,5115,1,P,brEk-f@st,[CCVC][CVCC],[brEk][f@st],2,66.29,English
branch,noun,9420,961,5024,2,P,br#nJ,[CCVVCC],[brA:ntS],1,10.08,English
knees,noun,48021,960,24928,1,P,niz,[CVVC],[ni:z],1,25.88,English
dollars,noun,25912,952,13238,1,P,dQ-l@z,[CV][CVC],[dO][l@z],2,78.39,English
fashion,noun,31615,952,16183,1,P,f{-SH,[CV][CS],"[f&][Sn,]",2,18.76,English
sand,noun,76632,952,39976,1,P,s{nd,[CVCC],[s&nd],1,20.29,English
star,noun,85292,952,44328,1,P,st#R,[CCVVC],[stA:r*],1,81.35,English
moon,noun,55752,951,29033,1,P,mun,[CVVC],[mu:n],1,49.96,English
hat,noun,40333,950,20551,1,P,h{t,[CVC],[h&t],1,64.18,English
meal,noun,53468,950,27796,1,P,mil,[CVVC],[mi:l],1,28.86,English
diet,noun,24054,945,12331,1,P,d2-@t,[CVV][VC],[daI][@t],2,15.37,English
career,noun,12349,939,6386,1,P,k@-r7R,[CV][CVVC],[k@][rI@r*],2,45.2,English
goods,noun,37926,936,19335,1,P,gUdz,[CVCC],[gUdz],1,12.31,English
site,noun,81124,936,42294,1,P,s2t,[CVVC],[saIt],1,19.22,English
starting,verb,85364,936,44364,1,P,st#-tIN,[CCVV][CVC],[stA:][tIN],2,69.76,English
ice,noun,43149,934,22097,1,P,2s,[VVC],[aIs],1,79.55,English
airport,noun,1646,932,924,1,P,8-p$t,[VV][CVVC],[E@][pO:t],2,38.04,English
falling,verb,31339,932,16027,1,P,f$-lIN,[CVV][CVC],[fO:][lIN],2,36.02,English
flesh,noun,33333,930,17052,1,P,flES,[CCVC],[flES],1,22.06,English
yards,noun,100260,926,52234,1,P,j#dz,[CVVCC],[jA:dz],1,14.9,English
journey,noun,47207,923,24515,1,P,_3-nI,[CVV][CV],[dZ3:][nI],2,19.94,English
decade,noun,22086,917,11369,5,P,dE-k1d,[CV][CVVC],[dE][keId],2,4.84,English
hundreds,noun,42798,913,21912,2,P,hVn-dr@dz,[CVC][CCVCC],[hVn][dr@dz],2,21.73,English
quarter,noun,70043,911,36799,1,P,kw$-t@R,[CCVV][CVC],[kwO:][t@r*],2,26.02,English
path,noun,62286,910,32705,1,P,p#T,[CVVC],[pA:T],1,24.55,English
sake,noun,76401,909,39850,1,P,s1k,[CVVC],[seIk],1,64.16,English
faith,noun,31275,907,16008,1,P,f1T,[CVVC],[feIT],1,46.33,English
background,noun,4875,905,2794,1,P,b{k-gr6nd,[CVC][CCVVCC],[b&k][graUnd],2,17.63,English
coat,noun,15777,900,8114,1,P,k5t,[CVVC],[k@Ut],1,42.08,English
fishing,noun,32905,894,16842,1,P,fI-SIN,[CV][CVC],[fI][SIN],2,23.61,English
kids,noun,47779,893,24791,1,P,kIdz,[CVCC],[kIdz],1,301.1,English
brought,verb,10225,892,5263,1,P,br$t,[CCVVC],[brO:t],1,172.27,English
servants,noun,78983,892,41238,2,P,s3-v@nts,[CVV][CVCCC],[s3:][v@nts],2,6.9,English
queen,noun,70109,889,36833,1,P,kwin,[CCVVC],[kwi:n],1,54.69,English
valley,noun,95785,885,49876,1,P,v{-lI,[CV][CV],[v&][lI],2,25,English
crime,noun,20263,883,10423,1,P,kr2m,[CCVVC],[kraIm],1,71.24,English
season,noun,78113,880,40704,1,P,si-zH,[CVV][CS],"[si:][zn,]",2,31.47,English
eggs,noun,28039,879,14298,1,P,Egz,[VCC],[Egz],1,38.65,English
gate,noun,36433,878,18614,1,P,g1t,[CVVC],[geIt],1,32.04,English
dozen,noun,26424,876,13506,1,P,dV-zH,[CV][CS],"[dV][zn,]",2,24.14,English
store,noun,86246,871,44798,1,P,st$R,[CCVVC],[stO:r*],1,81.92,English
laughter,noun,49014,870,25430,1,P,l#f-t@R,[CVVC][CVC],[lA:f][t@r*],2,13.8,English
crowd,noun,20601,866,10588,1,P,kr6d,[CCVVC],[kraUd],1,37.37,English
coast,noun,15760,861,8105,1,P,k5st,[CVVCC],[k@Ust],1,26.69,English
moments,noun,55520,859,28898,1,P,m5-m@nts,[CVV][CVCCC],[m@U][m@nts],2,21.59,English
plastic,noun,64927,858,34141,2,P,pl{-stIk,[CCV][CCVC],[pl&][stIk],2,18.76,English
factors,noun,31148,852,15934,1,P,f{k-t@z,[CVC][CVC],[f&k][t@z],2,2.16,English
concept,noun,17259,851,8898,1,P,kQn-sEpt,[CVC][CVCC],[kOn][sEpt],2,10.84,English
judgement,noun,47278,849,24556,1,P,_V_-m@nt,[CVC][CVCC],[dZVdZ][m@nt],2,3.71,English
millions,noun,54557,849,28418,1,P,mI-lj@nz,[CV][CCVCC],[mI][lj@nz],2,22.49,English
mistake,noun,55150,847,28704,1,P,mI-st1k,[CV][CCVVC],[mI][steIk],2,101.96,English
entrance,noun,29379,842,14952,2,P,En-tr@ns,[VC][CCVCC],[En][tr@ns],2,15.69,English
bound,verb,9105,840,4870,1,P,b6nd,[CVVCC],[baUnd],1,18.43,English
conflict,noun,17591,834,9061,1,P,kQn-flIkt,[CVC][CCVCC],[kOn][flIkt],2,8.71,English
beer,noun,6321,832,3523,1,P,b7R,[CVVC],[bI@r*],1,75.49,English
roof,noun,75166,831,39243,1,P,ruf,[CVVC],[ru:f],1,35.65,English
series,noun,78954,831,41221,2,P,s7-riz,[CVV][CVVC],[sI@][ri:z],2,20.16,English
mountain,noun,56186,829,29265,2,P,m6n-tIn,[CVVC][CVC],[maUn][tIn],2,35.39,English
ears,noun,27630,819,14033,1,P,7z,[VVC],[I@z],1,33.43,English
mood,noun,55743,819,29029,1,P,mud,[CVVC],[mu:d],1,34.04,English
staring,verb,85328,819,44340,1,P,st8-rIN,[CCVV][CVC],[stE@][rIN],2,23.45,English
shall,verb,79379,817,41436,5,P,S{l,[CVC],[S&l],1,185.12,English
tower,noun,92277,816,47892,1,P,t6-@R,[CVV][VC],[taU][@r*],2,22.84,English
vision,noun,96654,816,50375,1,P,vI-ZH,[CV][CS],"[vI][Zn,]",2,23.88,English
plane,noun,64843,815,34100,1,P,pl1n,[CCVVC],[pleIn],1,95.53,English
luck,noun,51701,814,26811,1,P,lVk,[CVC],[lVk],1,153.73,English
shirt,noun,79855,812,41677,1,P,S3t,[CVVC],[S3:t],1,46.37,English
cloth,noun,15518,810,7997,1,P,klQT,[CCVC],[klOT],1,6.1,English
household,noun,42494,809,21741,2,P,h6s-h5ld,[CVVC][CVVCC],[haUs][h@Uld],2,6.94,English
fuel,noun,35629,808,18196,3,P,fj9l,[CCVVC],[fjU@l],1,17.18,English
metal,noun,54075,803,28128,1,P,mE-tP,[CV][CS],"[mE][tl,]",2,19.45,English
aspects,noun,3834,799,2223,1,P,{-spEkts,[V][CCVCCC],[&][spEkts],2,2.69,English
project,noun,68216,798,35841,2,P,prQ-_Ekt,[CCV][CVCC],[prO][dZEkt],2,37.39,English
bath,noun,5819,796,3283,1,P,b#T,[CVVC],[bA:T],1,31.12,English
mixture,noun,55261,794,28754,1,P,mIks-J@R,[CVCC][CVC],[mIks][tS@r*],2,2.47,English
ship,noun,79788,793,41643,1,P,SIp,[CVC],[SIp],1,98.88,English
arts,noun,3715,792,2141,1,P,#ts,[VVCC],[A:ts],1,9.22,English
stairs,noun,85082,789,44233,1,P,st8z,[CCVVC],[stE@z],1,23.76,English
engine,noun,29058,788,14814,2,P,En-_In,[VC][CVC],[En][dZIn],2,31.88,English
species,noun,83876,787,43659,2,P,spi-Siz,[CCVV][CVVC],[spi:][Si:z],2,13.65,English
actor,noun,707,785,387,1,P,{k-t@R,[VC][CVC],[&k][t@r*],2,26.33,English
county,noun,19529,785,10066,1,P,k6n-tI,[CVVC][CV],[kaUn][tI],2,33.76,English
let,verb,49760,782,25803,1,P,lEt,[CVC],[lEt],1,2419.24,English
troops,noun,93354,782,48418,1,P,trups,[CCVVCC],[tru:ps],1,19.27,English
products,noun,68068,779,35752,2,P,prQ-dVkts,[CCV][CVCCC],[prO][dVkts],2,6.12,English
chest,noun,14016,778,7234,1,P,JEst,[CVCC],[tSEst],1,40.98,English
card,noun,12305,775,6363,1,P,k#d,[CVVC],[kA:d],1,85.43,English
breast,noun,9657,774,5134,1,P,brEst,[CCVCC],[brEst],1,8.96,English
techniques,noun,89739,772,46548,2,P,tEk-niks,[CVC][CVVCC],[tEk][ni:ks],2,3.47,English
skills,noun,81360,770,42400,1,P,skIlz,[CCVCC],[skIlz],1,14.57,English
throat,noun,90862,770,47199,1,P,Tr5t,[CCVVC],[Tr@Ut],1,36.02,English
agent,noun,1377,766,779,2,P,1-_@nt,[VV][CVCC],[eI][dZ@nt],2,102.65,English
bones,noun,8661,765,4649,1,P,b5nz,[CVVCC],[b@Unz],1,30.61,English
palace,noun,61204,761,32123,2,P,p{-lIs,[CV][CVC],[p&][lIs],2,19.2,English
childhood,noun,14135,755,7300,1,P,J2ld-hUd,[CVVCC][CVC],[tSaIld][hUd],2,14.18,English
context,noun,18264,749,9416,1,P,kQn-tEkst,[CVC][CVCCC],[kOn][tEkst],2,3.2,English
pay,verb,62465,748,32797,1,P,p1,[CVV],[peI],1,254.61,English
coal,noun,15708,746,8080,1,P,k5l,[CVVC],[k@Ul],1,6.57,English
driver,noun,26897,746,13700,1,P,dr2-v@R,[CCVV][CVC],[draI][v@r*],2,47.37,English
impact,noun,43631,746,22388,1,P,Im-p{kt,[VC][CVCC],[Im][p&kt],2,9.41,English
steel,noun,85583,746,44483,1,P,stil,[CCVVC],[sti:l],1,18.45,English
darling,noun,21674,743,11165,1,P,d#-lIN,[CVV][CVC],[dA:][lIN],2,129.67,English
seconds,noun,78220,742,40739,2,P,sE-k@ndz,[CV][CVCCC],[sE][k@ndz],2,70.65,English
cat,noun,12789,739,6601,1,P,k{t,[CVC],[k&t],1,66.33,English
data,noun,21715,739,11200,2,P,d1-t@,[CVV][CV],[deI][t@],2,25.61,English
mirror,noun,54813,735,28560,1,P,mI-r@R,[CV][CVC],[mI][r@r*],2,24.18,English
thrown,verb,90936,735,47224,1,P,Tr5n,[CCVVC],[Tr@Un],1,20.53,English
soul,noun,83449,731,43422,1,P,s5l,[CVVC],[s@Ul],1,76.96,English
breaking,verb,9607,730,5104,1,P,br1-kIN,[CCVV][CVC],[breI][kIN],2,42.25,English
pension,noun,62968,730,33069,1,P,pEn-SH,[CVC][CS],"[pEn][Sn,]",2,4.84,English
suggests,verb,87474,728,45392,1,P,s@-_Ests,[CV][CVCCC],[s@][dZEsts],2,5.02,English
gesture,noun,36836,724,18831,1,P,_Es-J@R,[CVC][CVC],[dZEs][tS@r*],2,7.43,English
absence,noun,252,721,133,2,P,{b-s@ns,[VC][CVCC],[&b][s@ns],2,6.31,English
beings,noun,6482,718,3596,1,P,bi-INz,[CVV][VCC],[bi:][INz],2,11.75,English
lake,noun,48528,718,25167,1,P,l1k,[CVVC],[leIk],1,36,English
shroud,noun,80349,716,41900,1,P,Sr6d,[CCVVC],[SraUd],1,1.02,English
boon,noun,8822,715,4737,1,P,bun,[CVVC],[bu:n],1,2.12,English
media,noun,53594,714,27864,2,P,mi-dj@,[CVV][CCV],[mi:][dj@],2,22.29,English
provides,verb,68727,711,36110,2,P,pr@-v2dz,[CCV][CVVCC],[pr@][vaIdz],2,2.69,English
grounds,noun,38851,709,19801,1,P,gr6ndz,[CCVVCCC],[graUndz],1,10.45,English
laughing,verb,48995,709,25418,1,P,l#-fIN,[CVV][CVC],[lA:][fIN],2,52.29,English
justice,noun,47444,708,24645,1,P,_V-stIs,[CV][CCVC],[dZV][stIs],2,37.45,English
colleagues,noun,16215,705,8351,1,P,kQ-ligz,[CV][CVVCC],[kO][li:gz],2,6.51,English
habit,noun,39385,705,20076,1,P,h{-bIt,[CV][CVC],[h&][bIt],2,14.47,English
stomach,noun,86110,705,44739,1,P,stV-m@k,[CCV][CVC],[stV][m@k],2,33.82,English
billion,noun,7247,704,3960,1,P,bI-lj@n,[CV][CCVC],[bI][lj@n],2,11.14,English
box,noun,9244,704,4939,1,P,bQks,[CVCC],[bOks],1,89.75,English
artist,noun,3703,694,2132,1,P,#-tIst,[VV][CVCC],[A:][tIst],2,28.63,English
master,noun,53167,694,27621,1,P,m#-st@R,[CVV][CCVC],[mA:][st@r*],2,87.25,English
tour,noun,92226,694,47866,2,P,t9R,[CVVC],[tU@r*],1,30.8,English
helping,verb,40988,690,20895,1,P,hEl-pIN,[CVC][CVC],[hEl][pIN],2,50.75,English
self,noun,78509,690,40919,1,P,sElf,[CVCC],[sElf],1,14.16,English
fault,noun,31752,689,16253,2,P,f$lt,[CVVCC],[fO:lt],1,104.12,English
russians,noun,76079,689,39668,1,P,rV-SHz,[CV][CSC],"[rV][Sn,z]",2,10,English
pride,noun,67638,688,35525,1,P,pr2d,[CCVVC],[praId],1,27.67,English
stop,verb,86201,688,44780,1,P,stQp,[CCVC],[stOp],1,707.27,English
credit,noun,20078,687,10338,1,P,krE-dIt,[CCV][CVC],[krE][dIt],2,45.82,English
facing,verb,31123,686,15891,1,P,f1-sIN,[CVV][CVC],[feI][sIN],2,10.75,English
duke,noun,27263,684,13870,1,P,djuk,[CCVVC],[dju:k],1,25.04,English
germans,noun,36803,684,18810,1,P,_3-m@nz,[CVV][CVCC],[dZ3:][m@nz],2,12.47,English
stay,verb,85494,684,44438,1,P,st1,[CCVV],[steI],1,515.65,English
district,noun,25493,683,13023,1,P,dI-strIkt,[CV][CCCVCC],[dI][strIkt],2,20.94,English
reference,noun,72151,682,37818,4,P,rE-fr@ns,[CV][CCVCC],[rE][fr@ns],2,8.47,English
tv,noun,93984,679,48732,2,P,"""ti-vi",[CVV][CVV],[ti:][vi:],2,101.94,English
version,noun,96247,673,50133,2,P,v3-SH,[CVV][CS],"[v3:][Sn,]",2,16.24,English
players,noun,65026,670,34193,2,P,pl1-@z,[CCVV][VC],[pleI][@z],2,17.16,English
routine,noun,75546,666,39425,2,P,ru-tin,[CVV][CVVC],[ru:][ti:n],2,19.84,English
chamber,noun,13459,665,6959,1,P,J1m-b@R,[CVVC][CVC],[tSeIm][b@r*],2,12.75,English
stream,noun,86493,661,44920,1,P,strim,[CCCVVC],[stri:m],1,8.04,English
estate,noun,29839,660,15209,2,P,I-st1t,[V][CCVVC],[I][steIt],2,21.1,English
buying,verb,11236,659,5844,1,P,b2-IN,[CVV][VC],[baI][IN],2,32.92,English
tent,noun,90118,657,46748,1,P,tEnt,[CVCC],[tEnt],1,17.49,English
plate,noun,64942,656,34152,1,P,pl1t,[CCVVC],[pleIt],1,25.65,English
creatures,noun,20068,655,10329,1,P,kri-J@z,[CCVV][CVC],[kri:][tS@z],2,12.55,English
passage,noun,62046,655,32580,1,P,p{-sI_,[CV][CVC],[p&][sIdZ],2,7.65,English
guilt,noun,39116,653,19930,1,P,gIlt,[CVCC],[gIlt],1,14.9,English
notion,noun,58443,653,30585,1,P,n5-SH,[CVV][CS],"[n@U][Sn,]",2,6.59,English
inches,noun,44136,651,22706,2,P,In-JIz,[VC][CVC],[In][tSIz],2,12.94,English
cell,noun,13139,650,6788,1,P,sEl,[CVC],[sEl],1,54.35,English
profits,noun,68140,646,35787,1,P,prQ-fIts,[CCV][CVCC],[prO][fIts],2,5.53,English
leather,noun,49433,645,25617,1,P,lE-D@R,[CV][CVC],[lE][D@r*],2,13.59,English
region,noun,72416,643,37938,2,P,ri-_@n,[CVV][CVC],[ri:][dZ@n],2,5.02,English
guests,noun,39072,639,19902,1,P,gEsts,[CVCCC],[gEsts],1,25.71,English
clock,noun,15356,637,7923,1,P,klQk,[CCVC],[klOk],1,58.63,English
knife,noun,48036,635,24944,1,P,n2f,[CVVC],[naIf],1,46.8,English
lane,noun,48706,635,25256,1,P,l1n,[CVVC],[leIn],1,33.41,English
suppose,verb,87904,633,45633,2,P,s@-p5z,[CV][CVVC],[s@][p@Uz],2,125.8,English
border,noun,8905,632,4781,1,P,b$-d@R,[CVV][CVC],[bO:][d@r*],2,17.18,English
bathroom,noun,5849,620,3299,2,P,b#T-rUm,[CVVC][CVC],[bA:T][rUm],2,61.67,English
budget,noun,10453,619,5500,1,P,bV-_It,[CV][CVC],[bV][dZIt],2,10.06,English
jacket,noun,46569,617,24190,1,P,_{-kIt,[CV][CVC],[dZ&][kIt],2,33.41,English
pupils,noun,69396,617,36481,2,P,pju-pPz,[CCVV][CSC],"[pju:][pl,z]",2,3.61,English
height,noun,40902,616,20860,1,P,h2t,[CVVC],[haIt],1,9.33,English
sheet,noun,79603,616,41553,1,P,Sit,[CVVC],[Si:t],1,11.61,English
clothing,noun,15541,615,8009,1,P,kl5-DIN,[CCVV][CVC],[kl@U][DIN],2,10.84,English
title,noun,91539,613,47527,1,P,t2-tP,[CVV][CS],"[taI][tl,]",2,18.57,English
writer,noun,100089,613,52165,1,P,r2-t@R,[CVV][CVC],[raI][t@r*],2,23.53,English
illness,noun,43432,612,22270,2,P,Il-nIs,[VC][CVC],[Il][nIs],2,7.27,English
gap,noun,36253,611,18525,1,P,g{p,[CVC],[g&p],1,4.27,English
tension,noun,90115,611,46746,1,P,tEn-SH,[CVC][CS],"[tEn][Sn,]",2,8.55,English
sale,noun,76427,609,39867,1,P,s1l,[CVVC],[seIl],1,25.39,English
readers,noun,71269,607,37414,1,P,ri-d@z,[CVV][CVC],[ri:][d@z],2,3.35,English
autumn,noun,4546,605,2614,1,P,$-t@m,[VV][CVC],[O:][t@m],2,3.78,English
follows,verb,34042,603,17357,1,P,fQ-l5z,[CV][CVVC],[fO][l@Uz],2,7.27,English
tongue,noun,91806,602,47670,1,P,tVN,[CVC],[tVN],1,31.16,English
motion,noun,56081,601,29215,1,P,m5-SH,[CVV][CS],"[m@U][Sn,]",2,18.96,English
phrase,noun,63926,601,33626,1,P,fr1z,[CCVVC],[freIz],1,9.1,English
wages,noun,97089,600,50605,1,P,w1-_Iz,[CVV][CVC],[weI][dZIz],2,3.88,English
whisky,noun,98755,595,51460,2,P,wI-skI,[CV][CCV],[wI][skI],2,4.02,English
prince,noun,67745,592,35584,1,P,prIns,[CCVCC],[prIns],1,45.08,English
target,noun,89369,592,46358,1,P,t#-gIt,[CVV][CVC],[tA:][gIt],2,37.96,English
joke,noun,47120,587,24473,1,P,_5k,[CVVC],[dZ@Uk],1,73.02,English
