phon,Noun,Verb,englishPOS,language
TrEt,1,0,Noun,English
tri,0.9985452429444283,0.0014547570555717194,Noun,English
TrIft,1,0,Noun,English
trIk,0.9163763066202091,0.08362369337979095,Noun,English
TrIl,0.40293040293040294,0.5970695970695971,Verb,English
trIm,0.14559386973180077,0.5823754789272031,Verb,English
trIp,0.9067164179104478,0.09328358208955224,Noun,English
trIS,1,0,Noun,English
trIst,1,0,Noun,English
trit,0.06269925611052073,0.9373007438894793,Verb,English
TrQb,0.17094017094017094,0.8290598290598291,Verb,English
trQf,1,0,Noun,English
TrQN,0.6122448979591837,0.3877551020408163,Noun,English
trQt,0.16932907348242812,0.8274760383386581,Verb,English
trup,0.6976744186046512,0.3023255813953488,Noun,English
trups,1,0,Noun,English
trus,1,0,Noun,English
truT,1,0,Noun,English
trV_,0.046511627906976744,0.9534883720930233,Verb,English
trVg,1,0,Noun,English
trVk,1,0,Noun,English
TrVm,0,1,Verb,English
trVmp,0.9333333333333333,0.06666666666666667,Noun,English
trVmps,1,0,Noun,English
trVNk,1,0,Noun,English
trVNks,1,0,Noun,English
trVs,0.27586206896551724,0.7241379310344828,Verb,English
TrVS,1,0,Noun,English
TrVst,0.41414141414141414,0.5858585858585859,Verb,English
tul,0.963855421686747,0.03614457831325301,Noun,English
tum,1,0,Noun,English
tut,0.13636363636363635,0.8636363636363636,Verb,English
tuT,1,0,Noun,English
tVb,1,0,Noun,English
tVft,1,0,Noun,English
tVg,0.3215547703180212,0.6784452296819788,Verb,English
TVg,1,0,Noun,English
tVJ,0.34192037470725994,0.65807962529274,Verb,English
tVk,0.023809523809523808,0.9761904761904762,Verb,English
tVks,1,0,Noun,English
TVm,0.9193857965451055,0.08061420345489444,Noun,English
TVmp,0.23383084577114427,0.6019900497512438,Verb,English
tVn,1,0,Noun,English
tVN,1,0,Noun,English
tVsk,1,0,Noun,English
Tw{k,0.6,0.4,Noun,English
tw{N,0.38461538461538464,0.6153846153846154,Verb,English
Tw$t,0.031914893617021274,0.9680851063829787,Verb,English
tw1n,1,0,Noun,English
tw2n,0.6136363636363636,0.38636363636363635,Noun,English
tw3l,0.07936507936507936,0.9206349206349206,Verb,English
tw3p,1,0,Noun,English
twid,1,0,Noun,English
twidz,1,0,Noun,English
twIg,0.9457831325301205,0.05421686746987952,Noun,English
twIJ,0.21929824561403508,0.7807017543859649,Verb,English
twik,0.23076923076923078,0.7692307692307693,Verb,English
twIn,0.9919224555735057,0.008077544426494346,Noun,English
twIn_,1,0,Noun,English
twIst,0.11337579617834395,0.8866242038216561,Verb,English
twit,0.3333333333333333,0.6666666666666666,Verb,English
twIt,0.75,0.25,Noun,English
Umf,1,0,Noun,English
uz,0.16049382716049382,0.8395061728395061,Verb,English
v{k,1,0,Noun,English
v{lv,1,0,Noun,English
v{mp,0.4,0.6,Verb,English
v{n,1,0,Noun,English
v{t,1,0,Noun,English
v#ls,1,0,Noun,English
v#z,1,0,Noun,English
v$lt,0.36363636363636365,0.6363636363636364,Verb,English
v$nt,0,1,Verb,English
v1l,0.8918918918918919,0.10810810810810811,Noun,English
v1n,0.5551470588235294,0,Noun,English
v2,0,1,Verb,English
v2bz,1,0,Noun,English
v2n,1,0,Noun,English
v2s,1,0,Noun,English
v3_,1,0,Noun,English
v3b,1,0,Noun,English
v3s,1,0,Noun,English
v3v,1,0,Noun,English
v4d,0.8073394495412844,0.045871559633027525,Noun,English
v4l,1,0,Noun,English
v4s,0.9867021276595744,0.013297872340425532,Noun,English
v5g,1,0,Noun,English
v5l,1,0,Noun,English
v5lt,1,0,Noun,English
v6,0.6089108910891089,0.3910891089108911,Noun,English
v7R,0,1,Verb,English
vE_,1,0,Noun,English
vEJ,1,0,Noun,English
vEks,0,1,Verb,English
vElt,1,0,Noun,English
vEn_,0,1,Verb,English
vEnd,0,1,Verb,English
vEnt,0.5533980582524272,0.44660194174757284,Noun,English
vEst,0.8516129032258064,0.14838709677419354,Noun,English
vEt,0.689873417721519,0.310126582278481,Noun,English
vil,1,0,Noun,English
vIm,1,0,Noun,English
vju,0.8961664419187054,0.10383355808129455,Noun,English
vQks,1,0,Noun,English
w{g,0.12658227848101267,0.8734177215189873,Verb,English
w{ks,0.6232558139534884,0.3767441860465116,Noun,English
w{m,1,0,Noun,English
w{N,1,0,Noun,English
w{Nk,0.6666666666666666,0.3333333333333333,Noun,English
w#ft,0.09433962264150944,0.9056603773584906,Verb,English
w$d,1,0,Noun,English
w$f,1,0,Noun,English
w$k,0.14807426730090534,0.8519257326990947,Verb,English
w$l,0.977984977984978,0.022015022015022014,Noun,English
w$lS,1,0,Noun,English
w$mT,1,0,Noun,English
w$n,0,1,Verb,English
w$p,0.40625,0.59375,Verb,English
w$R,0.9941735663906777,0.005826433609322294,Noun,English
w$t,1,0,Noun,English
w1,0.9606634494505049,0.021817591954256053,Noun,English
w1_,0.8472222222222222,0.1527777777777778,Noun,English
w1d,0,1,Verb,English
w1f,1,0,Noun,English
w1k,0.13795620437956205,0.862043795620438,Verb,English
w1l,0.8367346938775511,0.16326530612244897,Noun,English
w1n,0.18095238095238095,0.819047619047619,Verb,English
w1st,0.6062780269058295,0.30269058295964124,Noun,English
w1t,0.2512340867757859,0.7486360093530787,Verb,English
w1ts,1,0,Noun,English
w1v,0.6040585181689476,0.3959414818310524,Noun,English
w1z,1,0,Noun,English
w2f,1,0,Noun,English
w2n,0.92667509481668775,0.07332490518331226,Noun,English
w2nd,0.016778523489932886,0.9832214765100671,Verb,English
w2p,0.008902077151335312,0.9910979228486647,Verb,English
w2ts,1,0,Noun,English
w3d,0.996050998533228,0.003949001466771973,Noun,English
w3k,0.5576897366192789,0.44231026338072105,Noun,English
w3ks,1,0,Noun,English
w3l,0.15668202764976957,0.8433179723502304,Verb,English
w3ld,0.9994106813996316,0,Noun,English
w3m,0.9179331306990881,0.08206686930091185,Noun,English
w3R,0.3090909090909091,0.6909090909090909,Verb,English
w3s,1,0,Noun,English
w3st,0.9873417721518988,0.012658227848101266,Noun,English
w3t,1,0,Noun,English
w5,0.7010309278350515,0,Noun,English
w5d,1,0,Noun,English
w5ld,1,0,Noun,English
w6nd,0,1,Verb,English
wE_,0.7449664429530202,0.2550335570469799,Noun,English
wEb,1,0,Noun,English
wEd,0,1,Verb,English
wEft,1,0,Noun,English
wEld,0.0625,0.9375,Verb,English
wElk,1,0,Noun,English
wElp,1,0,Noun,English
wElS,0.06315789473684211,0.47789473684210526,Verb,English
wElt,1,0,Noun,English
wElT,1,0,Noun,English
wEnd,0,1,Verb,English
wEnJ,0.9090909090909091,0.09090909090909091,Noun,English
wEst,0.9183491686460807,0,Noun,English
widz,1,0,Noun,English
wIf,1,0,Noun,English
wIg,0.9057239057239057,0,Noun,English
wik,0.8788603988603989,0,Noun,English
wIk,1,0,Noun,English
wIl,0.03179538200058036,0.9682046179994196,Verb,English
wild,0.10294117647058823,0.8970588235294118,Verb,English
wIlt,0,1,Verb,English
wilz,1,0,Noun,English
wIm,1,0,Noun,English
win,0,1,Verb,English
wIn,0.0459412780656304,0.9540587219343696,Verb,English
wIN,0.9736842105263158,0.02631578947368421,Noun,English
wInd,0.9907834101382489,0.009216589861751152,Noun,English
wInJ,0.696969696969697,0.30303030303030304,Noun,English
wINk,0.2935323383084577,0.7064676616915423,Verb,English
wIns,0.047619047619047616,0.9523809523809523,Verb,English
wINz,1,0,Noun,English
wip,0,1,Verb,English
wIS,0.12184326998177558,0.8781567300182245,Verb,English
wIsk,0.05426356589147287,0.9457364341085271,Verb,English
wIsp,1,0,Noun,English
wIst,1,0,Noun,English
wit,1,0,Noun,English
wIt,0.9737609329446064,0.026239067055393587,Noun,English
wIT,1,0,Noun,English
wItT,1,0,Noun,English
wiz,0.1724137931034483,0.8275862068965517,Verb,English
wIz,0.22448979591836735,0.7755102040816326,Verb,English
wQ_,1,0,Noun,English
wQd,0.9117647058823529,0.08823529411764706,Noun,English
wQg,1,0,Noun,English
wQJ,0.13672251107259772,0.8632774889274023,Verb,English
wQnd,1,0,Noun,English
wQnt,0,1,Verb,English
wQnts,1,0,Noun,English
wQp,0.9285714285714286,0.07142857142857142,Noun,English
wQS,0.06730229949523275,0.9326977005047672,Verb,English
wQsp,1,0,Noun,English
wu,0,1,Verb,English
wUd,0.08632559060967758,0.9136744093903224,Verb,English
wuf,1,0,Noun,English
wUl,1,0,Noun,English
wUlf,0.875,0.125,Noun,English
wum,1,0,Noun,English
wund,1,0,Noun,English
wup,0.1951219512195122,0.8048780487804879,Verb,English
wUS,1,0,Noun,English
wVn,0.5754266000402234,0,Noun,English
z{p,0,1,Verb,English
z#R,1,0,Noun,English
z5n,0.9797297297297297,0.02027027027027027,Noun,English
zEd,0.5326460481099656,0,Noun,English
zEn,1,0,Noun,English
zEst,1,0,Noun,English
zi,1,0,Noun,English
zil,1,0,Noun,English
zIN,1,0,Noun,English
zINk,1,0,Noun,English
zIp,0.42105263157894735,0.5789473684210527,Verb,English
zu,1,0,Noun,English
zum,0.05555555555555555,0.9444444444444444,Verb,English
