phon,englishPOS,language
tEmps,Noun,English
tEmpt,Verb,English
tEmpts,Verb,English
tEnd,Verb,English
tEndz,Verb,English
tEnS,Noun,English
tEnst,Verb,English
tEnt,Noun,English
tEnts,Noun,English
tEnTs,Noun,English
tEnz,Noun,English
tEst,Noun,English
tEsts,Noun,English
tid,Verb,English
tiD,Verb,English
tIf,Noun,English
Tif,Noun,English
tIfs,Noun,English
tIg,Noun,English
tiJ,Verb,English
tik,Noun,English
tIk,Noun,English
tIks,Noun,English
tIkt,Verb,English
til,Noun,English
tIld,Verb,English
tIlT,Noun,English
tIlts,Verb,English
tIlz,Noun,English
tim,Noun,English
tIm,Noun,English
Tim,Noun,English
timd,Verb,English
timz,Noun,English
Timz,Noun,English
tIn,Noun,English
tIN,Noun,English
TIN,Noun,English
tIn_,Noun,English
tIn_d,Verb,English
tInd,Verb,English
TInd,Verb,English
TINk,Verb,English
TINks,Verb,English
tInt,Noun,English
tInts,Noun,English
tinz,Noun,English
tInz,Noun,English
TInz,Verb,English
TINz,Noun,English
tIp,Noun,English
tIps,Noun,English
tIpt,Verb,English
tit,Noun,English
tiT,Noun,English
tIt,Noun,English
tits,Noun,English
tIts,Noun,English
Tivz,Noun,English
tiz,Noun,English
tizd,Verb,English
Tju,Noun,English
tjub,Noun,English
tjubz,Noun,English
tjul,Noun,English
tjun,Noun,English
tjund,Verb,English
tjunz,Noun,English
Tjuz,Noun,English
tQd,Noun,English
tQfs,Noun,English
tQgz,Noun,English
tQm,Noun,English
tQmz,Noun,English
tQN,Noun,English
TQN,Noun,English
tQNz,Noun,English
TQNz,Noun,English
tQp,Noun,English
tQps,Noun,English
tQpt,Verb,English
tQs,Verb,English
tQS,Noun,English
tQst,Verb,English
tQt,Noun,English
tQts,Noun,English
tr{d,Noun,English
tr{k,Noun,English
tr{ks,Noun,English
tr{kt,Noun,English
tr{kts,Noun,English
tr{m,Noun,English
tr{mp,Noun,English
tr{mps,Noun,English
tr{mpt,Verb,English
tr{mz,Noun,English
tr{p,Noun,English
tr{ps,Noun,English
tr{pt,Verb,English
tr{S,Noun,English
Tr{S,Verb,English
Tr{St,Verb,English
tr#ns,Noun,English
tr$l,Noun,English
Tr$l,Noun,English
tr$lz,Noun,English
tr1,Noun,English
tr1d,Noun,English
tr1dz,Noun,English
tr1l,Noun,English
tr1ld,Verb,English
tr1lz,Noun,English
tr1n,Noun,English
tr1nd,Verb,English
tr1nz,Noun,English
tr1ps,Verb,English
tr1pst,Verb,English
tr1s,Noun,English
tr1st,Verb,English
tr1z,Noun,English
tr2,Verb,English
tr2b,Noun,English
tr2bz,Noun,English
tr2d,Verb,English
tr2k,Noun,English
tr2p,Noun,English
tr2s,Noun,English
Tr2v,Verb,English
Tr2vd,Verb,English
Tr2vz,Verb,English
tr2z,Verb,English
tr4,Noun,English
Tr5,Verb,English
tr5l,Noun,English
tr5ld,Verb,English
tr5lz,Noun,English
Tr5n,Verb,English
Tr5nz,Noun,English
tr5ps,Noun,English
tr5T,Noun,English
Tr5t,Noun,English
Tr5ts,Noun,English
tr5v,Noun,English
Tr5v,Verb,English
Tr5z,Verb,English
tr6ns,Verb,English
tr6nst,Verb,English
tr6t,Noun,English
tr6ts,Noun,English
trEd,Verb,English
TrEd,Noun,English
trEdz,Noun,English
TrEdz,Noun,English
trEk,Noun,English
trEks,Noun,English
trEkt,Verb,English
trEnd,Noun,English
trEndz,Noun,English
trEnJ,Noun,English
trEs,Noun,English
TrES,Verb,English
TrESt,Verb,English
TrEt,Noun,English
TrEts,Noun,English
tri,Noun,English
trid,Verb,English
TrIft,Noun,English
trIk,Noun,English
trIks,Noun,English
trIkt,Verb,English
trIl,Noun,English
TrIl,Noun,English
trIld,Verb,English
TrIld,Verb,English
trIlz,Noun,English
TrIlz,Noun,English
trImd,Verb,English
trImz,Verb,English
trIp,Noun,English
trIps,Noun,English
trIpt,Verb,English
trIS,Noun,English
trIst,Noun,English
trIsts,Noun,English
trit,Verb,English
trits,Verb,English
triz,Noun,English
Triz,Noun,English
TrQb,Noun,English
TrQbd,Verb,English
TrQbz,Verb,English
trQd,Verb,English
trQf,Noun,English
trQfs,Noun,English
TrQN,Noun,English
TrQNd,Verb,English
TrQNz,Noun,English
trQts,Verb,English
truDz,Noun,English
trup,Noun,English
trups,Noun,English
trupt,Verb,English
trus,Noun,English
truT,Noun,English
trV_,Verb,English
trV_d,Verb,English
trVg,Noun,English
trVk,Noun,English
trVks,Noun,English
trVmp,Noun,English
trVmps,Noun,English
TrVmz,Verb,English
trVNk,Noun,English
trVNks,Noun,English
trVs,Noun,English
TrVS,Noun,English
trVsts,Noun,English
TrVsts,Noun,English
tUk,Verb,English
tul,Noun,English
tuld,Verb,English
tulz,Noun,English
tum,Noun,English
tumz,Noun,English
tut,Verb,English
tuT,Noun,English
tuz,Noun,English
tVb,Noun,English
tVbz,Noun,English
TVd,Noun,English
TVdz,Noun,English
tVfs,Noun,English
tVft,Noun,English
tVfts,Noun,English
tVg,Noun,English
TVg,Noun,English
tVgd,Verb,English
tVgz,Noun,English
TVgz,Noun,English
tVJ,Noun,English
tVJt,Verb,English
tVk,Verb,English
tVks,Noun,English
tVkt,Verb,English
TVm,Noun,English
TVmd,Verb,English
TVmp,Noun,English
TVmps,Noun,English
TVmpt,Verb,English
TVmz,Noun,English
tVn,Noun,English
tVN,Noun,English
tVnz,Noun,English
tVNz,Noun,English
tVsk,Noun,English
tVsks,Noun,English
tVts,Verb,English
Tw{k,Noun,English
Tw{ks,Noun,English
tw{N,Noun,English
tw{Nd,Verb,English
tw{Nz,Verb,English
Tw$t,Verb,English
Tw$ts,Verb,English
tw1n,Noun,English
tw2n,Noun,English
tw2nd,Verb,English
tw3l,Verb,English
tw3ld,Verb,English
tw3lz,Noun,English
tw3p,Noun,English
tw3ps,Noun,English
twElvz,Noun,English
twid,Noun,English
twidz,Noun,English
twIg,Noun,English
twIgd,Verb,English
twIgz,Noun,English
twIJ,Noun,English
twIJt,Verb,English
twik,Verb,English
twiks,Noun,English
twikt,Verb,English
twIn,Noun,English
twIn_,Noun,English
twInz,Noun,English
twIst,Verb,English
twit,Noun,English
twIt,Noun,English
twIts,Noun,English
Umf,Noun,English
uz,Noun,English
uzd,Verb,English
v{k,Noun,English
v{ks,Noun,English
v{lv,Noun,English
v{lvz,Noun,English
v{n,Noun,English
v{nz,Noun,English
v{t,Noun,English
v{ts,Noun,English
v#ls,Noun,English
v#z,Noun,English
v$lt,Verb,English
v$lts,Noun,English
v1l,Noun,English
v1lz,Noun,English
v1nz,Noun,English
v2,Verb,English
v2bz,Noun,English
v2d,Verb,English
v2n,Noun,English
v2nz,Noun,English
v2s,Noun,English
v2z,Verb,English
v3_,Noun,English
v3b,Noun,English
v3bz,Noun,English
v3s,Noun,English
v3v,Noun,English
v4d,Noun,English
v4dz,Noun,English
v4l,Noun,English
v4s,Noun,English
v4st,Verb,English
v5g,Noun,English
v5l,Noun,English
v5lt,Noun,English
v5lts,Noun,English
v5lz,Noun,English
v5ts,Noun,English
v6,Noun,English
v6d,Verb,English
v6z,Noun,English
v7d,Verb,English
v7R,Verb,English
v7z,Verb,English
vE_,Noun,English
vEJ,Noun,English
vEks,Verb,English
vEkst,Verb,English
vElt,Noun,English
vEn_,Verb,English
vEnt,Noun,English
vEnts,Noun,English
vEst,Noun,English
vEsts,Noun,English
vEt,Noun,English
vEts,Noun,English
vil,Noun,English
vIm,Noun,English
viz,Noun,English
vju,Noun,English
vjud,Verb,English
vjuz,Noun,English
Vps,Verb,English
Vpt,Verb,English
vQks,Noun,English
w{g,Verb,English
w{gd,Verb,English
w{gz,Verb,English
w{k,Noun,English
w{ks,Noun,English
w{kst,Verb,English
w{kt,Verb,English
w{m,Noun,English
w{mz,Noun,English
w{N,Noun,English
w{Nk,Noun,English
w$d,Noun,English
w$dz,Noun,English
w$f,Noun,English
w$fs,Noun,English
w$k,Verb,English
w$kt,Verb,English
w$l,Noun,English
w$ld,Verb,English
w$ls,Noun,English
w$lS,Noun,English
w$lst,Verb,English
w$lz,Noun,English
w$md,Verb,English
w$mT,Noun,English
w$mz,Verb,English
w$n,Verb,English
w$nd,Verb,English
w$nz,Verb,English
w$p,Noun,English
w$ps,Verb,English
w$pt,Verb,English
w$R,Noun,English
w$t,Noun,English
w$ts,Noun,English
w$vz,Noun,English
w$z,Noun,English
w1,Noun,English
w1_,Noun,English
w1_d,Verb,English
w1d,Verb,English
w1f,Noun,English
w1fs,Noun,English
w1k,Verb,English
w1ks,Verb,English
w1kt,Verb,English
w1l,Noun,English
w1ld,Verb,English
w1lz,Noun,English
w1nd,Verb,English
w1nz,Verb,English
w1st,Noun,English
w1sts,Noun,English
w1ts,Noun,English
w1v,Noun,English
w1vd,Verb,English
w1vz,Noun,English
w1z,Noun,English
w2f,Noun,English
w2ldz,Noun,English
w2lz,Noun,English
w2n,Noun,English
w2nd,Verb,English
w2ndz,Verb,English
w2nz,Noun,English
w2p,Verb,English
w2ps,Verb,English
w2pt,Verb,English
w2ts,Noun,English
w2vz,Noun,English
w3d,Noun,English
w3dz,Noun,English
w3k,Noun,English
w3kt,Verb,English
w3ld,Noun,English
w3ldz,Noun,English
w3m,Noun,English
w3md,Verb,English
w3mz,Noun,English
w3R,Verb,English
w3t,Noun,English
w3z,Noun,English
w5,Noun,English
w5d,Noun,English
w5k,Verb,English
w5ldz,Noun,English
w5v,Verb,English
w5z,Noun,English
w6nd,Verb,English
wE_,Noun,English
wEb,Noun,English
wEbz,Noun,English
wEd,Verb,English
wEft,Noun,English
wEld,Verb,English
wEldz,Verb,English
wElk,Noun,English
wElks,Noun,English
wElp,Noun,English
wElS,Verb,English
wElt,Noun,English
wElT,Noun,English
wElts,Noun,English
wElz,Noun,English
wEnd,Verb,English
wEnJ,Noun,English
wEnt,Verb,English
wEpt,Verb,English
wEst,Noun,English
wEts,Verb,English
widz,Noun,English
wIf,Noun,English
wIfs,Noun,English
wIg,Noun,English
wIgz,Noun,English
wik,Noun,English
wIk,Noun,English
wiks,Noun,English
wIks,Noun,English
wIl,Verb,English
wild,Verb,English
wIld,Verb,English
wildz,Verb,English
wIlts,Verb,English
wilz,Noun,English
wIlz,Noun,English
wIm,Noun,English
wImz,Noun,English
win,Verb,English
wIn,Verb,English
wIN,Noun,English
wind,Verb,English
wInd,Noun,English
wIndz,Noun,English
wInJ,Noun,English
wInJt,Verb,English
wINk,Noun,English
wINks,Noun,English
wINkt,Verb,English
wIns,Verb,English
wInst,Verb,English
winz,Verb,English
wInz,Verb,English
wINz,Noun,English
wip,Verb,English
wIp,Noun,English
wips,Verb,English
wIps,Noun,English
wIpt,Verb,English
wIS,Verb,English
wIsk,Verb,English
wIsks,Verb,English
wIskt,Verb,English
wIsp,Noun,English
wIsps,Noun,English
wIst,Noun,English
wISt,Verb,English
wit,Noun,English
wIt,Noun,English
wIT,Noun,English
wIts,Noun,English
wItT,Noun,English
wItTs,Noun,English
wivd,Verb,English
wivz,Verb,English
wiz,Noun,English
wIz,Noun,English
wizd,Verb,English
wIzd,Verb,English
wQ_,Noun,English
wQd,Noun,English
wQdz,Noun,English
wQg,Noun,English
wQgz,Noun,English
wQJ,Verb,English
wQJt,Verb,English
wQnd,Noun,English
wQndz,Noun,English
wQnt,Verb,English
wQnts,Verb,English
wQp,Noun,English
wQps,Noun,English
wQS,Verb,English
wQsp,Noun,English
wQsps,Noun,English
wQst,Verb,English
wQSt,Verb,English
wQz,Verb,English
wu,Verb,English
wud,Verb,English
wUd,Verb,English
wUdz,Noun,English
wuf,Noun,English
wUl,Noun,English
wUlf,Noun,English
wUlfs,Verb,English
wUlft,Verb,English
wUlvz,Noun,English
wum,Noun,English
wumz,Noun,English
wund,Noun,English
wundz,Noun,English
wups,Noun,English
wupt,Verb,English
wUS,Noun,English
wuz,Verb,English
wVn,Noun,English
wVnz,Noun,English
z{p,Verb,English
z{pt,Verb,English
z#R,Noun,English
z#z,Noun,English
z5n,Noun,English
z5nd,Verb,English
z5nz,Noun,English
zEd,Noun,English
zEdz,Noun,English
zEn,Noun,English
zEst,Noun,English
zi,Noun,English
zil,Noun,English
zIN,Noun,English
zINk,Noun,English
zIp,Noun,English
zIps,Noun,English
zIpt,Verb,English
ziz,Noun,English
zu,Noun,English
zum,Verb,English
zumd,Verb,English
zumz,Verb,English
zuz,Noun,English
