phon,englishPOS,language
w2v,Noun,English
w3,Noun,English
w3d,Noun,English
w3,Noun,English
w3k,Verb,English
w3l,Noun,English
w3ld,Noun,English
w3,Noun,English
w3m,Verb,English
w3m,Noun,English
w3,Verb,English
w3,Noun,English
w3,Noun,English
w,Noun,English
w5,Noun,English
w5,Verb,English
w5ld,Noun,English
w5,Verb,English
w5,Noun,English
w6n,Verb,English
wE,Noun,English
wE,Noun,English
wEb,Noun,English
wE,Verb,English
wEf,Noun,English
wEl,Verb,English
wEld,Verb,English
wEl,Noun,English
wElk,Noun,English
wEl,Noun,English
wEl,Verb,English
wEl,Noun,English
wEl,Noun,English
wElt,Noun,English
wEl,Noun,English
wEn,Verb,English
wEn,Noun,English
wEn,Verb,English
wEp,Verb,English
wEs,Noun,English
wEt,Verb,English
wid,Noun,English
wI,Noun,English
wIf,Noun,English
wI,Noun,English
wIg,Noun,English
wi,Noun,English
wI,Noun,English
wik,Noun,English
wIk,Noun,English
wI,Verb,English
wil,Verb,English
wIl,Verb,English
wild,Verb,English
wIlt,Verb,English
wil,Noun,English
wIl,Noun,English
wI,Noun,English
wIm,Noun,English
wi,Verb,English
wI,Verb,English
wI,Noun,English
win,Verb,English
wIn,Noun,English
wInd,Noun,English
wIn,Noun,English
wInJ,Verb,English
wIN,Noun,English
wINk,Noun,English
wINk,Verb,English
wIn,Verb,English
wIns,Verb,English
win,Verb,English
wIn,Verb,English
wIN,Noun,English
wi,Verb,English
wI,Noun,English
wip,Verb,English
wIp,Noun,English
wIp,Verb,English
wI,Verb,English
wIs,Verb,English
wIsk,Verb,English
wIsk,Verb,English
wIs,Noun,English
wIsp,Noun,English
wIs,Noun,English
wIS,Verb,English
wi,Noun,English
wI,Noun,English
wI,Noun,English
wIt,Noun,English
wIt,Noun,English
wItT,Noun,English
wiv,Verb,English
wiv,Verb,English
wi,Noun,English
wI,Noun,English
wiz,Verb,English
wIz,Verb,English
wQ,Noun,English
wQ,Noun,English
wQd,Noun,English
wQ,Noun,English
wQg,Noun,English
wQ,Verb,English
wQJ,Verb,English
wQn,Noun,English
wQnd,Noun,English
wQn,Verb,English
wQnt,Verb,English
wQ,Noun,English
wQp,Noun,English
wQ,Verb,English
wQs,Noun,English
wQsp,Noun,English
wQs,Verb,English
wQS,Verb,English
wQ,Verb,English
w,Verb,English
wu,Verb,English
wU,Verb,English
wUd,Noun,English
wu,Noun,English
wU,Noun,English
wUl,Noun,English
wUlf,Verb,English
wUlf,Verb,English
wUlv,Noun,English
wu,Noun,English
wum,Noun,English
wun,Noun,English
wund,Noun,English
wup,Noun,English
wup,Verb,English
wU,Noun,English
wu,Verb,English
wV,Noun,English
wVn,Noun,English
z{,Verb,English
z{p,Verb,English
z#,Noun,English
z#,Noun,English
z5,Noun,English
z5n,Verb,English
z5n,Noun,English
zE,Noun,English
zEd,Noun,English
zE,Noun,English
zEs,Noun,English
z,Noun,English
zi,Noun,English
zI,Noun,English
zIN,Noun,English
zI,Noun,English
zIp,Noun,English
zIp,Verb,English
zi,Noun,English
z,Noun,English
zu,Verb,English
zum,Verb,English
zum,Verb,English
zu,Noun,English
